,timestamp,esgScore,governanceScore,environmentScore,socialScore
22,2020-01-01,19.45,6.17,3.88,9.4
23,2020-02-01,19.45,6.17,3.88,9.4
24,2020-03-01,19.45,6.17,3.88,9.4
28,2020-07-01,19.45,6.17,3.88,9.4
29,2020-08-01,19.28,6.0,3.88,9.4
31,2020-10-01,19.52,6.24,3.88,9.4
34,2021-01-01,19.89,6.33,3.88,9.68
35,2021-02-01,19.89,6.33,3.88,9.68
36,2021-03-01,19.89,6.33,3.88,9.68
38,2021-05-01,19.89,6.33,3.88,9.68
42,2021-09-01,19.8,6.24,3.88,9.68
47,2022-02-01,21.65,7.18,2.02,12.45
50,2022-05-01,22.33,7.83,2.02,12.48
53,2022-08-01,22.33,7.83,2.02,12.48
66,2023-09-01,19.23,8.13,0.98,10.13
