,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,26.01,13.99,1.9,10.12
65,2020-02-01,26.01,13.99,1.9,10.12
66,2020-03-01,26.01,13.99,1.9,10.12
70,2020-07-01,26.43,13.25,2.15,11.03
71,2020-08-01,26.43,13.25,2.15,11.03
73,2020-10-01,26.43,13.25,2.15,11.03
76,2021-01-01,26.56,13.37,2.15,11.03
77,2021-02-01,21.99,13.05,1.98,6.97
78,2021-03-01,21.99,13.05,1.98,6.97
80,2021-05-01,22.14,13.19,1.98,6.97
84,2021-09-01,22.14,13.19,1.98,6.97
89,2022-02-01,21.08,12.62,1.47,7.0
92,2022-05-01,21.08,12.62,1.47,7.0
95,2022-08-01,21.2,12.42,1.47,7.31
100,2023-01-01,20.75,11.98,1.47,7.31
108,2023-09-01,22.46,10.89,1.47,10.1
