,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,32.94,11.06,3.4,18.48
65,2020-02-01,32.94,11.06,3.4,18.48
66,2020-03-01,32.72,10.77,3.55,18.4
70,2020-07-01,31.74,10.31,3.37,18.06
71,2020-08-01,31.74,10.31,3.37,18.06
73,2020-10-01,31.76,10.33,3.37,18.06
76,2021-01-01,31.36,9.91,3.37,18.08
77,2021-02-01,28.57,9.5,3.37,15.69
78,2021-03-01,28.57,9.5,3.37,15.69
80,2021-05-01,29.0,9.47,3.83,15.69
84,2021-09-01,29.01,9.47,3.83,15.71
89,2022-02-01,28.31,9.34,3.83,15.14
92,2022-05-01,26.47,7.48,3.7,15.29
95,2022-08-01,26.74,7.48,3.7,15.56
108,2023-09-01,23.82,7.13,3.04,13.65
