,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,54.0,61.0,51.0,53.0
1,2014-10-01,53.0,61.0,50.0,53.0
2,2014-11-01,54.0,61.0,51.0,53.0
3,2014-12-01,54.0,61.0,51.0,53.0
4,2015-01-01,54.0,61.0,51.0,53.0
5,2015-02-01,54.0,61.0,51.0,53.0
6,2015-03-01,53.0,61.0,49.0,53.0
7,2015-04-01,53.0,61.0,49.0,53.0
8,2015-05-01,53.0,61.0,49.0,53.0
9,2015-06-01,53.0,61.0,49.0,53.0
10,2015-07-01,53.0,61.0,49.0,53.0
11,2015-08-01,53.0,61.0,49.0,53.0
12,2015-09-01,53.0,61.0,49.0,53.0
13,2015-10-01,53.0,61.0,49.0,53.0
14,2015-11-01,53.0,61.0,49.0,53.0
15,2015-12-01,53.0,61.0,49.0,53.0
16,2016-01-01,53.32,61.2,48.88,52.78
17,2016-02-01,53.32,61.2,48.88,52.78
18,2016-03-01,53.32,61.2,48.88,52.78
19,2016-04-01,52.97,61.2,48.9,51.74
20,2016-05-01,52.97,61.2,48.9,51.74
21,2016-06-01,52.97,61.2,48.9,51.74
22,2016-07-01,52.7,61.2,48.22,51.74
23,2016-08-01,52.7,61.2,48.22,51.74
24,2016-09-01,52.7,61.2,48.22,51.74
25,2016-10-01,52.7,61.2,48.22,51.74
26,2016-11-01,52.7,61.2,48.22,51.74
27,2016-12-01,52.7,61.2,48.22,51.74
28,2017-01-01,53.61,65.85,48.63,50.56
29,2017-02-01,53.61,65.85,48.63,50.56
30,2017-03-01,53.61,65.85,48.63,50.56
31,2017-04-01,53.61,65.85,48.63,50.56
32,2017-05-01,54.15,65.85,49.99,50.56
33,2017-06-01,54.15,65.85,49.99,50.56
34,2017-07-01,54.15,65.85,49.99,50.56
35,2017-08-01,54.15,65.85,49.99,50.56
36,2017-09-01,54.15,65.85,49.99,50.56
37,2017-10-01,53.54,60.45,50.16,52.46
38,2017-11-01,53.54,60.45,50.16,52.46
39,2017-12-01,53.54,60.45,50.16,52.46
40,2018-01-01,53.54,60.45,50.16,52.46
41,2018-02-01,53.54,60.45,50.16,52.46
42,2018-03-01,53.54,60.45,50.16,52.46
43,2018-04-01,54.42,59.45,53.01,52.46
44,2018-05-01,54.42,59.45,53.01,52.46
45,2018-06-01,54.42,59.45,53.01,52.46
46,2018-07-01,54.42,59.45,53.01,52.46
47,2018-08-01,54.42,59.45,53.01,52.46
48,2018-09-01,54.42,59.45,53.01,52.46
49,2018-10-01,54.65,60.35,53.01,52.46
50,2018-11-01,54.75,60.75,53.01,52.46
51,2018-12-01,54.75,60.75,53.01,52.46
52,2019-01-01,54.75,60.75,53.01,52.46
53,2019-02-01,54.75,60.75,53.01,52.46
54,2019-03-01,54.32,60.75,51.93,52.46
55,2019-04-01,54.32,60.75,51.93,52.46
56,2019-05-01,54.32,60.75,51.93,52.46
57,2019-06-01,54.32,60.75,51.93,52.46
58,2019-07-01,59.94,61.25,61.99,56.66
59,2019-08-01,59.94,61.25,61.99,56.66
60,2019-09-01,59.94,61.25,61.99,56.66
61,2019-10-01,59.81,60.75,61.99,56.66
62,2019-11-01,59.81,60.75,61.99,56.66
63,2019-12-01,58.72,60.75,60.48,55.25
64,2020-01-01,20.73,6.43,7.7,6.6
65,2020-02-01,20.73,6.43,7.7,6.6
66,2020-03-01,20.73,6.43,7.7,6.6
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,20.67,6.36,7.7,6.6
71,2020-08-01,20.67,6.36,7.7,6.6
72,2020-09-01,,,,
73,2020-10-01,20.67,6.36,7.7,6.6
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,20.67,6.36,7.7,6.6
77,2021-02-01,20.67,6.36,7.7,6.6
78,2021-03-01,18.7,5.74,6.97,6.0
79,2021-04-01,,,,
80,2021-05-01,18.7,5.74,6.97,6.0
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,18.74,5.78,6.97,6.0
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,18.74,5.78,6.97,6.0
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,18.74,5.78,6.97,6.0
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,15.86,4.64,6.27,4.95
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,15.86,4.64,6.27,4.95
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,17.03,5.03,7.11,4.89
