,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,31.37,11.22,2.79,17.37
65,2020-02-01,31.37,11.22,2.79,17.37
66,2020-03-01,31.37,11.22,2.79,17.37
70,2020-07-01,31.07,11.01,2.75,17.31
71,2020-08-01,31.07,11.0,2.75,17.31
73,2020-10-01,31.09,11.03,2.75,17.31
76,2021-01-01,31.09,11.03,2.75,17.31
77,2021-02-01,31.09,11.03,2.75,17.31
78,2021-03-01,31.29,11.03,2.95,17.31
80,2021-05-01,31.29,11.03,2.95,17.31
84,2021-09-01,30.46,10.2,2.95,17.31
89,2022-02-01,28.54,9.61,2.78,16.16
92,2022-05-01,28.54,9.61,2.78,16.16
95,2022-08-01,28.54,9.61,2.78,16.16
108,2023-09-01,25.23,7.85,3.31,14.08
