,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,58.0,72.0,63.0,44.0
1,2014-10-01,58.0,72.0,63.0,44.0
2,2014-11-01,58.0,72.0,63.0,44.0
3,2014-12-01,58.0,72.0,63.0,44.0
4,2015-01-01,58.0,72.0,63.0,44.0
5,2015-02-01,58.0,72.0,63.0,44.0
6,2015-03-01,58.0,72.0,63.0,44.0
7,2015-04-01,58.0,72.0,63.0,44.0
8,2015-05-01,58.0,72.0,63.0,44.0
9,2015-06-01,58.0,72.0,63.0,44.0
10,2015-07-01,58.0,72.0,63.0,44.0
11,2015-08-01,58.0,72.0,63.0,44.0
12,2015-09-01,58.0,72.0,63.0,44.0
13,2015-10-01,58.0,72.0,63.0,43.0
14,2015-11-01,58.0,72.0,63.0,43.0
15,2015-12-01,58.0,72.0,63.0,43.0
16,2016-01-01,58.42,72.0,63.06,43.42
17,2016-02-01,58.42,72.0,63.06,43.42
18,2016-03-01,58.42,72.0,63.06,43.42
19,2016-04-01,57.46,72.0,63.06,40.66
20,2016-05-01,57.46,72.0,63.06,40.66
21,2016-06-01,57.46,72.0,63.06,40.66
22,2016-07-01,57.46,72.0,63.06,40.66
23,2016-08-01,57.46,72.0,63.06,40.66
24,2016-09-01,57.46,72.0,63.06,40.66
25,2016-10-01,57.46,72.0,63.06,40.66
26,2016-11-01,57.46,72.0,63.06,40.66
27,2016-12-01,57.46,72.0,63.06,40.66
28,2017-01-01,55.63,64.0,61.44,43.03
29,2017-02-01,55.63,64.0,61.44,43.03
30,2017-03-01,55.63,64.0,61.44,43.03
31,2017-04-01,55.63,64.0,61.44,43.03
32,2017-05-01,55.63,64.0,61.44,43.03
33,2017-06-01,55.63,64.0,61.44,43.03
34,2017-07-01,55.63,64.0,61.44,43.03
35,2017-08-01,55.63,64.0,61.44,43.03
36,2017-09-01,55.63,64.0,61.44,43.03
37,2017-10-01,55.71,64.3,61.44,43.03
38,2017-11-01,55.71,64.3,61.44,43.03
39,2017-12-01,55.71,64.3,61.44,43.03
40,2018-01-01,55.71,64.3,61.44,43.03
41,2018-02-01,55.71,64.3,61.44,43.03
42,2018-03-01,46.88,62.3,40.69,42.94
43,2018-04-01,46.88,62.3,40.69,42.94
44,2018-05-01,46.88,62.3,40.69,42.94
45,2018-06-01,46.88,62.3,40.69,42.94
46,2018-07-01,46.88,62.3,40.69,42.94
47,2018-08-01,46.88,62.3,40.69,42.94
48,2018-09-01,46.88,62.3,40.69,42.94
49,2018-10-01,46.88,62.3,40.69,42.94
50,2018-11-01,46.88,62.3,40.69,42.94
51,2018-12-01,46.88,62.3,40.69,42.94
52,2019-01-01,46.88,62.3,40.69,42.94
53,2019-02-01,46.88,62.3,40.69,42.94
54,2019-03-01,48.54,66.3,40.69,44.82
55,2019-04-01,48.54,66.3,40.69,44.82
56,2019-05-01,48.81,67.4,40.69,44.82
57,2019-06-01,48.81,67.4,40.69,44.82
58,2019-07-01,48.81,67.4,40.69,44.82
59,2019-08-01,48.81,67.4,40.69,44.82
60,2019-09-01,48.81,67.4,40.69,44.82
61,2019-10-01,48.81,67.4,40.69,44.82
62,2019-11-01,48.81,67.4,40.69,44.82
63,2019-12-01,48.44,65.4,41.0,44.82
64,2020-01-01,33.65,7.47,10.94,15.24
65,2020-02-01,33.65,7.47,10.94,15.24
66,2020-03-01,33.87,7.7,10.94,15.24
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,33.72,7.75,10.4,15.56
71,2020-08-01,33.72,7.75,10.4,15.56
72,2020-09-01,,,,
73,2020-10-01,33.81,7.85,10.4,15.56
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,33.79,7.83,10.4,15.56
77,2021-02-01,33.79,7.83,10.4,15.56
78,2021-03-01,33.42,7.45,10.4,15.56
79,2021-04-01,,,,
80,2021-05-01,33.31,7.45,10.58,15.29
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,27.1,6.0,8.1,13.0
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,27.05,5.95,8.1,13.0
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,27.05,5.95,8.1,13.0
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,27.05,5.95,8.1,13.0
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,26.82,5.72,8.1,13.0
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,29.34,5.34,10.28,13.72
