,timestamp,esgScore,governanceScore,environmentScore,socialScore
39,2020-01-01,42.11,13.09,6.46,22.55
40,2020-02-01,42.11,13.09,6.46,22.55
41,2020-03-01,42.11,13.09,6.46,22.55
45,2020-07-01,27.15,8.18,5.93,13.04
46,2020-08-01,27.15,8.18,5.93,13.04
48,2020-10-01,27.18,8.2,5.93,13.04
51,2021-01-01,27.18,8.2,5.93,13.04
52,2021-02-01,27.18,8.2,5.93,13.04
53,2021-03-01,27.18,8.2,5.93,13.04
55,2021-05-01,27.18,8.2,5.93,13.04
59,2021-09-01,27.32,8.34,5.93,13.04
64,2022-02-01,27.32,8.34,5.93,13.04
67,2022-05-01,24.81,8.41,5.39,11.02
70,2022-08-01,23.72,8.09,5.39,10.24
75,2023-01-01,23.7,8.08,5.39,10.24
83,2023-09-01,24.05,8.08,5.35,10.62
