,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,27.75,10.99,1.56,15.2
65,2020-02-01,27.55,11.01,1.65,14.9
66,2020-03-01,27.55,11.01,1.65,14.9
70,2020-07-01,26.82,11.13,1.65,14.05
71,2020-08-01,26.82,11.13,1.65,14.05
73,2020-10-01,26.85,11.15,1.65,14.05
76,2021-01-01,22.5,10.3,0.9,11.31
77,2021-02-01,22.5,10.3,0.9,11.31
78,2021-03-01,22.98,10.78,0.9,11.31
80,2021-05-01,22.98,10.78,0.9,11.31
84,2021-09-01,22.39,10.42,0.79,11.18
89,2022-02-01,21.91,9.64,0.79,11.47
92,2022-05-01,21.91,9.64,0.79,11.47
95,2022-08-01,21.84,9.57,0.79,11.47
108,2023-09-01,21.39,8.9,1.85,10.64
