,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,44.0,48.0,41.0,44.0
1,2014-10-01,44.0,48.0,41.0,44.0
2,2014-11-01,44.0,48.0,41.0,44.0
3,2014-12-01,44.0,48.0,41.0,44.0
4,2015-01-01,44.0,48.0,41.0,44.0
5,2015-02-01,44.0,48.0,41.0,44.0
6,2015-03-01,43.0,48.0,39.0,44.0
7,2015-04-01,43.0,48.0,39.0,44.0
8,2015-05-01,43.0,48.0,39.0,44.0
9,2015-06-01,43.0,48.0,39.0,44.0
10,2015-07-01,43.0,48.0,39.0,44.0
11,2015-08-01,43.0,48.0,39.0,44.0
12,2015-09-01,43.0,48.0,39.0,44.0
13,2015-10-01,43.0,48.0,39.0,44.0
14,2015-11-01,43.0,48.0,39.0,44.0
15,2015-12-01,43.0,48.0,39.0,44.0
16,2016-01-01,49.25,50.83,51.68,44.44
17,2016-02-01,49.25,50.83,51.68,44.44
18,2016-03-01,49.25,50.83,51.68,44.44
19,2016-04-01,48.72,53.5,51.69,40.0
20,2016-05-01,48.72,53.5,51.69,40.0
21,2016-06-01,48.72,53.5,51.69,40.0
22,2016-07-01,48.72,53.5,51.69,40.0
23,2016-08-01,48.72,53.5,51.69,40.0
24,2016-09-01,48.72,53.5,51.69,40.0
25,2016-10-01,48.72,53.5,51.69,40.0
26,2016-11-01,48.72,53.5,51.69,40.0
27,2016-12-01,48.72,53.5,51.69,40.0
28,2017-01-01,47.72,53.5,51.69,36.67
29,2017-02-01,47.72,53.5,51.69,36.67
30,2017-03-01,47.72,53.5,51.69,36.67
31,2017-04-01,49.04,53.5,55.13,36.45
32,2017-05-01,49.04,53.5,55.13,36.45
33,2017-06-01,49.04,53.5,55.13,36.45
34,2017-07-01,49.04,53.5,55.13,36.45
35,2017-08-01,49.04,53.5,55.13,36.45
36,2017-09-01,49.04,53.5,55.13,36.45
37,2017-10-01,48.36,49.19,55.94,37.42
38,2017-11-01,48.36,49.19,55.94,37.42
39,2017-12-01,48.36,49.19,55.94,37.42
40,2018-01-01,48.36,49.19,55.94,37.42
41,2018-02-01,48.36,49.19,55.94,37.42
42,2018-03-01,48.36,49.19,55.94,37.42
43,2018-04-01,48.36,49.19,55.94,37.42
44,2018-05-01,48.36,49.19,55.94,37.42
45,2018-06-01,48.36,49.19,55.94,37.42
46,2018-07-01,48.36,49.19,55.94,37.42
47,2018-08-01,48.36,49.19,55.94,37.42
48,2018-09-01,51.78,50.35,59.64,42.74
49,2018-10-01,51.78,50.35,59.64,42.74
50,2018-11-01,51.78,50.35,59.64,42.74
51,2018-12-01,51.78,50.35,59.64,42.74
52,2019-01-01,51.78,50.35,59.64,42.74
53,2019-02-01,51.78,50.35,59.64,42.74
54,2019-03-01,51.78,50.35,59.64,42.74
55,2019-04-01,51.78,50.35,59.64,42.74
56,2019-05-01,52.26,51.95,59.64,42.74
57,2019-06-01,52.26,51.95,59.64,42.74
58,2019-07-01,52.26,51.95,59.64,42.74
59,2019-08-01,52.26,51.95,59.64,42.74
60,2019-09-01,52.26,51.95,59.64,42.74
61,2019-10-01,52.26,51.95,59.64,42.74
62,2019-11-01,53.71,51.95,61.62,44.93
63,2019-12-01,51.59,51.77,56.46,44.93
64,2020-01-01,16.16,6.61,4.41,5.15
65,2020-02-01,16.02,6.46,4.41,5.15
66,2020-03-01,15.9,6.35,4.41,5.15
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,15.9,6.35,4.41,5.15
71,2020-08-01,15.9,6.35,4.41,5.15
72,2020-09-01,,,,
73,2020-10-01,15.93,6.37,4.41,5.15
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,15.97,6.41,4.41,5.15
77,2021-02-01,15.97,6.41,4.41,5.15
78,2021-03-01,15.97,6.41,4.41,5.15
79,2021-04-01,,,,
80,2021-05-01,13.19,5.82,3.9,3.48
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,13.19,5.82,3.9,3.48
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,13.89,6.51,3.9,3.48
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,13.89,6.51,3.9,3.48
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,12.8,6.61,3.5,2.69
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,12.33,6.13,3.5,2.69
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,12.44,6.13,3.46,2.84
