,timestamp,esgScore,governanceScore,environmentScore,socialScore
51,2020-01-01,27.45,10.84,4.42,12.2
52,2020-02-01,27.75,11.14,4.42,12.2
53,2020-03-01,27.92,11.01,4.42,12.5
57,2020-07-01,27.53,10.62,4.42,12.5
58,2020-08-01,27.53,10.62,4.42,12.5
60,2020-10-01,27.55,10.64,4.42,12.5
63,2021-01-01,27.55,10.64,4.42,12.5
64,2021-02-01,27.55,10.64,4.42,12.5
65,2021-03-01,27.44,10.53,4.42,12.5
67,2021-05-01,26.65,10.53,3.62,12.5
71,2021-09-01,26.65,10.53,3.62,12.5
76,2022-02-01,26.46,10.71,3.36,12.38
79,2022-05-01,26.46,10.71,3.36,12.38
82,2022-08-01,26.41,10.63,3.36,12.41
87,2023-01-01,26.41,10.63,3.36,12.41
95,2023-09-01,26.39,10.43,3.54,12.41
