,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,19.19,7.91,0.11,11.17
65,2020-02-01,19.19,7.91,0.11,11.17
66,2020-03-01,17.6,7.66,0.11,9.83
70,2020-07-01,17.34,7.4,0.11,9.83
71,2020-08-01,17.34,7.4,0.11,9.83
73,2020-10-01,17.36,7.43,0.11,9.83
76,2021-01-01,17.36,7.43,0.11,9.83
77,2021-02-01,17.36,7.43,0.11,9.83
78,2021-03-01,17.36,7.43,0.11,9.83
80,2021-05-01,17.36,7.43,0.11,9.83
84,2021-09-01,16.06,7.51,0.71,7.84
89,2022-02-01,16.06,7.51,0.71,7.84
92,2022-05-01,16.07,7.52,0.71,7.84
95,2022-08-01,16.07,7.52,0.71,7.84
108,2023-09-01,16.68,6.65,1.81,8.22
