,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,51.0,55.0,41.0,56.0
1,2014-10-01,51.0,55.0,41.0,56.0
2,2014-11-01,51.0,55.0,41.0,56.0
3,2014-12-01,51.0,55.0,41.0,56.0
4,2015-01-01,51.0,55.0,41.0,56.0
5,2015-02-01,51.0,55.0,41.0,56.0
6,2015-03-01,54.0,55.0,50.0,56.0
7,2015-04-01,54.0,55.0,50.0,56.0
8,2015-05-01,54.0,55.0,50.0,56.0
9,2015-06-01,54.0,55.0,50.0,56.0
10,2015-07-01,54.0,55.0,50.0,56.0
11,2015-08-01,54.0,55.0,50.0,56.0
12,2015-09-01,54.0,55.0,50.0,56.0
13,2015-10-01,54.0,55.0,50.0,56.0
14,2015-11-01,54.0,55.0,50.0,56.0
15,2015-12-01,54.0,55.0,50.0,56.0
16,2016-01-01,53.63,54.89,50.11,55.93
17,2016-02-01,54.05,57.16,49.39,56.18
18,2016-03-01,54.03,57.16,49.39,56.13
19,2016-04-01,51.47,57.16,49.42,49.72
20,2016-05-01,51.47,57.16,49.42,49.72
21,2016-06-01,51.22,57.16,48.7,49.72
22,2016-07-01,51.22,57.16,48.7,49.72
23,2016-08-01,51.22,57.16,48.7,49.72
24,2016-09-01,51.27,57.16,48.7,49.84
25,2016-10-01,51.27,57.16,48.7,49.84
26,2016-11-01,53.87,63.43,53.58,48.14
27,2016-12-01,53.87,63.43,53.58,48.14
28,2017-01-01,53.73,63.49,53.13,48.14
29,2017-02-01,53.73,63.49,53.13,48.14
30,2017-03-01,53.73,63.49,53.13,48.14
31,2017-04-01,53.73,63.49,53.13,48.14
32,2017-05-01,52.42,63.49,49.39,48.14
33,2017-06-01,52.42,63.49,49.39,48.14
34,2017-07-01,52.42,63.49,49.39,48.14
35,2017-08-01,52.42,63.49,49.39,48.14
36,2017-09-01,52.42,63.49,49.39,48.14
37,2017-10-01,52.31,58.39,51.38,49.32
38,2017-11-01,52.31,58.39,51.38,49.32
39,2017-12-01,52.31,58.39,51.38,49.32
40,2018-01-01,55.24,58.39,57.35,51.42
41,2018-02-01,55.24,58.39,57.35,51.42
42,2018-03-01,55.24,58.39,57.35,51.42
43,2018-04-01,55.24,58.39,57.35,51.42
44,2018-05-01,62.77,65.94,61.44,61.97
45,2018-06-01,62.77,65.94,61.44,61.97
46,2018-07-01,62.77,65.94,61.44,61.97
47,2018-08-01,62.77,65.94,61.44,61.97
48,2018-09-01,61.82,65.94,61.44,59.59
49,2018-10-01,61.82,65.94,61.44,59.59
50,2018-11-01,60.9,62.26,61.44,59.59
51,2018-12-01,60.79,61.81,61.44,59.59
52,2019-01-01,60.79,61.81,61.44,59.59
53,2019-02-01,60.8,66.61,61.44,56.6
54,2019-03-01,61.37,66.61,63.09,56.6
55,2019-04-01,59.99,66.61,63.09,53.15
56,2019-05-01,59.99,66.61,63.09,53.15
57,2019-06-01,61.55,66.61,68.59,52.23
58,2019-07-01,61.55,66.61,68.59,52.23
59,2019-08-01,61.55,66.61,68.59,52.23
60,2019-09-01,61.55,66.61,68.59,52.23
61,2019-10-01,61.55,66.61,68.59,52.23
62,2019-11-01,61.49,66.39,68.59,52.23
63,2019-12-01,17.41,4.52,2.51,10.38
64,2020-01-01,17.37,4.48,2.51,10.38
65,2020-02-01,17.37,4.48,2.51,10.38
66,2020-03-01,17.37,4.48,2.51,10.38
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,17.67,4.48,2.51,10.68
71,2020-08-01,17.79,4.48,2.51,10.8
72,2020-09-01,,,,
73,2020-10-01,17.33,4.65,1.75,10.92
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,17.33,4.65,1.75,10.92
77,2021-02-01,17.33,4.65,1.75,10.92
78,2021-03-01,17.49,4.65,1.92,10.92
79,2021-04-01,,,,
80,2021-05-01,17.49,4.65,1.92,10.92
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,18.38,4.73,2.13,11.52
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,18.38,4.73,2.13,11.52
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,18.38,4.73,2.13,11.52
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,18.29,4.73,2.03,11.52
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,16.25,5.18,1.79,9.29
