,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,40.04,8.04,20.6,11.4
65,2020-02-01,40.04,8.04,20.6,11.4
66,2020-03-01,40.04,8.04,20.6,11.4
70,2020-07-01,40.67,8.04,21.23,11.4
71,2020-08-01,40.67,8.04,21.23,11.4
73,2020-10-01,39.69,7.25,21.31,11.12
76,2021-01-01,31.75,5.55,17.26,8.95
77,2021-02-01,31.75,5.55,17.26,8.95
78,2021-03-01,31.75,5.55,17.26,8.95
80,2021-05-01,31.75,5.55,17.26,8.95
84,2021-09-01,31.75,5.55,17.26,8.95
89,2022-02-01,31.75,5.55,17.26,8.95
92,2022-05-01,31.62,5.42,17.26,8.95
95,2022-08-01,31.62,5.42,17.26,8.95
100,2023-01-01,32.16,5.67,17.08,9.42
108,2023-09-01,31.97,5.69,16.8,9.5
