,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,33.65,7.19,14.1,12.35
65,2020-02-01,32.89,6.44,14.1,12.35
66,2020-03-01,32.89,6.44,14.1,12.35
70,2020-07-01,32.06,6.44,13.26,12.35
71,2020-08-01,32.06,6.44,13.26,12.35
73,2020-10-01,32.08,6.47,13.26,12.35
76,2021-01-01,31.72,6.47,13.01,12.25
77,2021-02-01,31.91,6.66,13.01,12.25
78,2021-03-01,31.91,6.66,13.01,12.25
80,2021-05-01,33.51,6.89,15.68,10.95
84,2021-09-01,33.51,6.89,15.68,10.95
89,2022-02-01,33.46,7.14,15.68,10.64
92,2022-05-01,32.92,7.3,14.79,10.83
95,2022-08-01,33.09,7.3,14.79,11.0
108,2023-09-01,32.98,7.3,14.68,11.0
