,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,26.04,7.79,0.16,18.09
65,2020-02-01,26.04,7.79,0.16,18.09
66,2020-03-01,26.04,7.79,0.16,18.09
70,2020-07-01,25.02,7.65,0.15,17.22
71,2020-08-01,24.81,7.44,0.15,17.22
73,2020-10-01,24.84,7.46,0.15,17.22
76,2021-01-01,24.84,7.46,0.15,17.22
77,2021-02-01,24.84,7.46,0.15,17.22
78,2021-03-01,24.84,7.46,0.15,17.22
80,2021-05-01,24.84,7.46,0.15,17.22
84,2021-09-01,25.05,7.68,0.15,17.22
89,2022-02-01,25.05,7.68,0.15,17.22
92,2022-05-01,23.33,7.4,0.71,15.22
95,2022-08-01,23.07,7.15,0.71,15.2
100,2023-01-01,22.82,6.67,0.75,15.4
108,2023-09-01,22.72,6.57,0.75,15.4
