,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,20.87,3.61,6.76,10.5
65,2020-02-01,20.87,3.61,6.76,10.5
66,2020-03-01,20.87,3.61,6.76,10.5
70,2020-07-01,20.87,3.61,6.76,10.5
71,2020-08-01,22.25,3.65,7.59,11.0
73,2020-10-01,22.25,3.65,7.59,11.0
76,2021-01-01,22.17,3.58,7.59,11.0
77,2021-02-01,22.17,3.58,7.59,11.0
78,2021-03-01,22.17,3.58,7.59,11.0
80,2021-05-01,22.88,3.58,8.31,11.0
84,2021-09-01,25.17,3.6,9.43,12.14
89,2022-02-01,25.22,3.65,9.43,12.14
92,2022-05-01,25.22,3.65,9.43,12.14
95,2022-08-01,25.26,3.69,9.43,12.14
108,2023-09-01,23.45,5.6,7.3,10.55
