,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,46.0,60.0,38.0,45.0
1,2014-10-01,46.0,60.0,38.0,45.0
2,2014-11-01,46.0,60.0,38.0,45.0
3,2014-12-01,46.0,60.0,38.0,45.0
4,2015-01-01,45.0,58.0,38.0,44.0
5,2015-02-01,45.0,58.0,38.0,44.0
6,2015-03-01,46.0,58.0,38.0,46.0
7,2015-04-01,46.0,58.0,38.0,46.0
8,2015-05-01,46.0,58.0,38.0,46.0
9,2015-06-01,46.0,58.0,38.0,46.0
10,2015-07-01,46.0,58.0,38.0,46.0
11,2015-08-01,46.0,58.0,38.0,46.0
12,2015-09-01,46.0,58.0,38.0,46.0
13,2015-10-01,46.0,58.0,38.0,46.0
14,2015-11-01,46.0,58.0,38.0,46.0
15,2015-12-01,46.0,58.0,38.0,46.0
16,2016-01-01,45.93,58.35,38.0,46.14
17,2016-02-01,46.18,59.35,38.0,46.14
18,2016-03-01,46.18,59.35,38.0,46.14
19,2016-04-01,44.05,59.35,38.0,40.03
20,2016-05-01,44.05,59.35,38.0,40.03
21,2016-06-01,44.05,59.35,38.0,40.03
22,2016-07-01,44.05,59.35,38.0,40.03
23,2016-08-01,44.05,59.35,38.0,40.03
24,2016-09-01,44.05,59.35,38.0,40.03
25,2016-10-01,44.05,59.35,38.0,40.03
26,2016-11-01,44.05,59.35,38.0,40.03
27,2016-12-01,44.05,59.35,38.0,40.03
28,2017-01-01,46.8,59.35,44.0,41.03
29,2017-02-01,46.8,59.35,44.0,41.03
30,2017-03-01,46.8,59.35,44.0,41.03
31,2017-04-01,46.55,59.35,43.38,41.03
32,2017-05-01,46.55,59.35,43.38,41.03
33,2017-06-01,45.58,62.65,40.63,39.06
34,2017-07-01,46.55,59.35,43.38,41.03
35,2017-08-01,45.58,62.65,40.63,39.06
36,2017-09-01,45.58,62.65,40.63,39.06
37,2017-10-01,41.46,50.75,42.13,34.07
38,2017-11-01,41.46,50.75,42.13,34.07
39,2017-12-01,41.46,50.75,42.13,34.07
40,2018-01-01,41.46,50.75,42.13,34.07
41,2018-02-01,41.46,50.75,42.13,34.07
42,2018-03-01,41.46,50.75,42.13,34.07
43,2018-04-01,41.46,50.75,42.13,34.07
44,2018-05-01,41.46,50.75,42.13,34.07
45,2018-06-01,41.46,50.75,42.13,34.07
46,2018-07-01,41.41,53.15,39.63,35.07
47,2018-08-01,41.41,53.15,39.63,35.07
48,2018-09-01,41.41,53.15,39.63,35.07
49,2018-10-01,41.41,53.15,39.63,35.07
50,2018-11-01,41.36,53.15,39.63,34.93
51,2018-12-01,41.36,53.15,39.63,34.93
52,2019-01-01,41.36,53.15,39.63,34.93
53,2019-02-01,41.36,53.15,39.63,34.93
54,2019-03-01,41.36,53.15,39.63,34.93
55,2019-04-01,41.36,53.15,39.63,34.93
56,2019-05-01,42.08,54.15,39.63,36.27
57,2019-06-01,42.41,55.45,39.63,36.27
58,2019-07-01,42.41,55.45,39.63,36.27
59,2019-08-01,42.41,55.45,39.63,36.27
60,2019-09-01,42.41,55.45,39.63,36.27
61,2019-10-01,42.41,55.45,39.63,36.27
62,2019-11-01,42.41,55.45,39.63,36.27
63,2019-12-01,40.34,55.65,34.33,36.27
64,2020-01-01,28.24,7.06,0.16,21.02
65,2020-02-01,28.24,7.06,0.16,21.02
66,2020-03-01,28.24,7.06,0.16,21.02
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,28.24,7.06,0.16,21.02
71,2020-08-01,27.45,7.46,0.14,19.85
72,2020-09-01,,,,
73,2020-10-01,27.07,7.08,0.14,19.85
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,24.51,7.08,0.14,17.29
77,2021-02-01,24.51,7.08,0.14,17.29
78,2021-03-01,24.51,7.08,0.14,17.29
79,2021-04-01,,,,
80,2021-05-01,24.51,7.08,0.14,17.29
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,24.44,7.01,0.14,17.29
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,25.71,6.93,0.16,18.63
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,25.71,6.93,0.16,18.63
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,25.76,6.98,0.16,18.63
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,25.76,6.98,0.16,18.63
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,23.16,6.78,0.08,16.3
