,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,55.0,66.0,48.0,54.0
1,2014-10-01,54.0,66.0,48.0,54.0
2,2014-11-01,55.0,66.0,48.0,54.0
3,2014-12-01,55.0,66.0,48.0,54.0
4,2015-01-01,57.0,68.0,48.0,58.0
5,2015-02-01,57.0,68.0,48.0,58.0
6,2015-03-01,57.0,68.0,48.0,58.0
7,2015-04-01,63.0,69.0,50.0,70.0
8,2015-05-01,63.0,69.0,50.0,70.0
9,2015-06-01,63.0,69.0,50.0,70.0
10,2015-07-01,63.0,69.0,50.0,70.0
11,2015-08-01,63.0,69.0,50.0,70.0
12,2015-09-01,63.0,69.0,50.0,70.0
13,2015-10-01,62.0,68.0,50.0,69.0
14,2015-11-01,62.0,68.0,50.0,69.0
15,2015-12-01,62.0,69.0,50.0,69.0
16,2016-01-01,62.47,68.5,50.25,69.4
17,2016-02-01,63.46,68.9,51.36,70.65
18,2016-03-01,63.46,68.9,51.36,70.65
19,2016-04-01,62.79,68.91,52.08,68.34
20,2016-05-01,62.79,68.91,52.08,68.34
21,2016-06-01,62.53,68.91,51.34,68.34
22,2016-07-01,62.79,68.91,52.08,68.34
23,2016-08-01,62.79,68.91,52.08,68.34
24,2016-09-01,62.79,68.91,52.08,68.34
25,2016-10-01,62.79,68.91,52.08,68.34
26,2016-11-01,61.67,68.91,52.82,64.88
27,2016-12-01,61.67,68.91,52.82,64.88
28,2017-01-01,61.67,68.91,52.82,64.88
29,2017-02-01,61.67,68.91,52.82,64.88
30,2017-03-01,61.67,68.91,52.82,64.88
31,2017-04-01,61.67,68.91,52.82,64.88
32,2017-05-01,61.93,68.91,53.57,64.88
33,2017-06-01,61.93,68.91,53.57,64.88
34,2017-07-01,61.93,68.91,53.57,64.88
35,2017-08-01,61.98,68.91,53.57,65.0
36,2017-09-01,61.98,68.91,53.57,65.0
37,2017-10-01,62.8,66.83,53.36,68.55
38,2017-11-01,62.8,66.83,53.36,68.55
39,2017-12-01,62.9,66.83,53.63,68.55
40,2018-01-01,68.3,73.57,58.2,73.84
41,2018-02-01,68.3,73.57,58.2,73.84
42,2018-03-01,68.3,73.57,58.2,73.84
43,2018-04-01,68.3,73.57,58.2,73.84
44,2018-05-01,68.3,73.57,58.2,73.84
45,2018-06-01,68.3,73.57,58.2,73.84
46,2018-07-01,68.3,73.57,58.2,73.84
47,2018-08-01,68.3,73.57,58.2,73.84
48,2018-09-01,68.15,73.57,57.94,73.69
49,2018-10-01,68.15,73.57,57.94,73.69
50,2018-11-01,68.15,73.57,57.94,73.69
51,2018-12-01,68.15,73.57,57.94,73.69
52,2019-01-01,68.15,73.57,57.94,73.69
53,2019-02-01,68.15,73.57,57.94,73.69
54,2019-03-01,68.29,73.57,58.36,73.69
55,2019-04-01,69.27,73.57,63.64,71.5
56,2019-05-01,69.27,73.57,63.64,71.5
57,2019-06-01,69.27,73.57,63.64,71.5
58,2019-07-01,69.27,73.57,63.64,71.5
59,2019-08-01,69.27,73.57,63.64,71.5
60,2019-09-01,69.36,73.72,63.64,71.65
61,2019-10-01,69.36,73.72,63.64,71.65
62,2019-11-01,69.7,75.08,63.64,71.65
63,2019-12-01,68.92,75.88,62.49,70.2
64,2020-01-01,34.16,6.13,16.88,11.15
65,2020-02-01,34.16,6.13,16.88,11.15
66,2020-03-01,34.42,6.13,17.14,11.15
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,33.25,7.1,17.47,8.68
71,2020-08-01,33.25,7.1,17.47,8.68
72,2020-09-01,,,,
73,2020-10-01,33.51,7.12,17.7,8.68
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,33.89,7.51,17.7,8.68
77,2021-02-01,33.89,7.51,17.7,8.68
78,2021-03-01,33.89,7.51,17.7,8.68
79,2021-04-01,,,,
80,2021-05-01,31.73,7.51,15.54,8.68
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,31.67,7.74,15.61,8.32
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,34.41,7.7,17.74,8.97
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,34.39,7.86,17.75,8.78
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,34.64,7.86,18.0,8.78
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,36.69,7.83,20.71,8.15
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,33.76,7.53,17.67,8.56
