,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,26.52,5.28,17.02,4.22
65,2020-02-01,26.52,5.28,17.02,4.22
66,2020-03-01,26.52,5.28,17.02,4.22
70,2020-07-01,25.68,5.28,16.24,4.17
71,2020-08-01,25.46,5.05,16.24,4.17
73,2020-10-01,25.48,5.07,16.24,4.17
76,2021-01-01,25.19,4.86,16.24,4.09
77,2021-02-01,25.27,4.86,16.24,4.17
78,2021-03-01,25.27,4.86,16.24,4.17
80,2021-05-01,24.81,5.2,14.82,4.79
84,2021-09-01,24.8,5.19,14.82,4.79
89,2022-02-01,24.6,5.15,14.89,4.57
92,2022-05-01,23.82,5.06,14.26,4.5
95,2022-08-01,23.82,5.06,14.26,4.5
100,2023-01-01,23.71,4.95,14.26,4.5
108,2023-09-01,24.47,4.81,15.15,4.5
