,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,23.34,8.62,2.96,11.76
65,2020-02-01,23.34,8.62,2.96,11.76
66,2020-03-01,23.34,8.62,2.96,11.76
70,2020-07-01,23.38,8.65,2.96,11.76
71,2020-08-01,23.24,8.65,2.96,11.63
73,2020-10-01,23.26,8.67,2.96,11.63
76,2021-01-01,23.26,8.67,2.96,11.63
77,2021-02-01,19.5,5.78,1.94,11.79
78,2021-03-01,19.5,5.78,1.94,11.79
80,2021-05-01,19.5,5.78,1.94,11.79
84,2021-09-01,19.5,5.78,1.94,11.79
89,2022-02-01,16.74,5.36,2.36,9.01
92,2022-05-01,16.74,5.36,2.36,9.01
95,2022-08-01,17.05,5.39,2.36,9.3
100,2023-01-01,17.05,5.39,2.36,9.3
108,2023-09-01,16.91,5.57,2.39,8.95
