,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,46.0,59.0,42.0,43.0
1,2014-10-01,46.0,59.0,42.0,43.0
2,2014-11-01,48.0,60.0,43.0,46.0
3,2014-12-01,48.0,60.0,43.0,46.0
4,2015-01-01,48.0,60.0,43.0,46.0
5,2015-02-01,48.0,60.0,43.0,46.0
6,2015-03-01,48.0,60.0,43.0,46.0
7,2015-04-01,48.0,60.0,43.0,46.0
8,2015-05-01,48.0,60.0,43.0,46.0
9,2015-06-01,48.0,60.0,43.0,46.0
10,2015-07-01,48.0,60.0,43.0,46.0
11,2015-08-01,48.0,60.0,43.0,46.0
12,2015-09-01,48.0,60.0,43.0,46.0
13,2015-10-01,48.0,60.0,42.0,46.0
14,2015-11-01,48.0,60.0,42.0,46.0
15,2015-12-01,48.0,60.0,43.0,46.0
16,2016-01-01,48.02,62.1,42.5,43.88
17,2016-02-01,48.02,62.1,42.5,43.88
18,2016-03-01,48.02,62.1,42.5,43.88
19,2016-04-01,47.53,62.1,42.5,42.78
20,2016-05-01,47.53,62.1,42.5,42.78
21,2016-06-01,47.53,62.1,42.5,42.78
22,2016-07-01,47.53,62.1,42.5,42.78
23,2016-08-01,47.53,62.1,42.5,42.78
24,2016-09-01,47.53,62.1,42.5,42.78
25,2016-10-01,47.53,62.1,42.5,42.78
26,2016-11-01,47.53,62.1,42.5,42.78
27,2016-12-01,47.53,62.1,42.5,42.78
28,2017-01-01,45.68,62.1,42.5,38.67
29,2017-02-01,45.68,62.1,42.5,38.67
30,2017-03-01,45.68,62.1,42.5,38.67
31,2017-04-01,45.68,62.1,42.5,38.67
32,2017-05-01,45.68,62.1,42.5,38.67
33,2017-06-01,45.68,62.1,42.5,38.67
34,2017-07-01,45.68,62.1,42.5,38.67
35,2017-08-01,45.68,62.1,42.5,38.67
36,2017-09-01,47.94,64.1,42.5,42.59
37,2017-10-01,49.13,59.0,44.5,46.72
38,2017-11-01,49.13,59.0,44.5,46.72
39,2017-12-01,49.12,59.0,44.5,46.72
40,2018-01-01,49.12,59.0,44.5,46.72
41,2018-02-01,49.12,59.0,44.5,46.72
42,2018-03-01,49.12,59.0,44.5,46.72
43,2018-04-01,49.12,59.0,44.5,46.72
44,2018-05-01,49.12,59.0,44.5,46.72
45,2018-06-01,49.12,59.0,44.5,46.72
46,2018-07-01,49.12,59.0,44.5,46.72
47,2018-08-01,49.12,59.0,44.5,46.72
48,2018-09-01,49.12,59.0,44.5,46.72
49,2018-10-01,49.17,59.2,44.5,46.72
50,2018-11-01,48.87,58.0,44.5,46.72
51,2018-12-01,48.87,58.0,44.5,46.72
52,2019-01-01,53.27,68.8,52.0,45.5
53,2019-02-01,53.27,68.8,52.0,45.5
54,2019-03-01,53.27,68.8,52.0,45.5
55,2019-04-01,53.27,68.8,52.0,45.5
56,2019-05-01,53.27,68.8,52.0,45.5
57,2019-06-01,53.27,68.8,52.0,45.5
58,2019-07-01,53.6,70.1,52.0,45.5
59,2019-08-01,53.6,70.1,52.0,45.5
60,2019-09-01,53.6,70.1,52.0,45.5
61,2019-10-01,53.6,70.1,52.0,45.5
62,2019-11-01,53.6,70.1,52.0,45.5
63,2019-12-01,53.45,69.8,49.33,47.12
64,2020-01-01,15.87,5.16,0.75,9.96
65,2020-02-01,15.87,5.16,0.75,9.96
66,2020-03-01,15.87,5.16,0.75,9.96
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,14.91,4.82,1.13,8.96
71,2020-08-01,14.91,4.82,1.13,8.96
72,2020-09-01,,,,
73,2020-10-01,14.94,4.84,1.13,8.96
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,14.94,4.84,1.13,8.96
77,2021-02-01,14.94,4.84,1.13,8.96
78,2021-03-01,14.94,4.84,1.13,8.96
79,2021-04-01,,,,
80,2021-05-01,14.94,4.84,1.13,8.96
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,15.12,5.02,1.13,8.96
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,13.16,4.97,0.86,7.32
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,13.16,4.97,0.86,7.32
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,13.05,4.86,0.86,7.32
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,13.05,4.86,0.86,7.32
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,15.89,5.07,3.51,7.32
