,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,67.0,69.0,63.0,69.0
1,2014-10-01,66.0,69.0,63.0,69.0
2,2014-11-01,67.0,69.0,63.0,69.0
3,2014-12-01,67.0,69.0,63.0,69.0
4,2015-01-01,71.0,73.0,70.0,70.0
5,2015-02-01,71.0,73.0,70.0,70.0
6,2015-03-01,71.0,73.0,72.0,69.0
7,2015-04-01,71.0,73.0,72.0,69.0
8,2015-05-01,71.0,73.0,72.0,69.0
9,2015-06-01,71.0,73.0,72.0,69.0
10,2015-07-01,71.0,73.0,72.0,69.0
11,2015-08-01,71.0,73.0,72.0,69.0
12,2015-09-01,71.0,73.0,72.0,69.0
13,2015-10-01,71.0,73.0,72.0,69.0
14,2015-11-01,71.0,73.0,72.0,69.0
15,2015-12-01,75.0,73.0,76.0,75.0
16,2016-01-01,74.67,72.5,75.67,75.1
17,2016-02-01,74.67,72.5,75.67,75.1
18,2016-03-01,74.67,72.5,75.67,75.1
19,2016-04-01,73.55,72.5,75.68,71.87
20,2016-05-01,73.55,72.5,75.68,71.87
21,2016-06-01,73.55,72.5,75.68,71.87
22,2016-07-01,73.27,72.5,74.98,71.87
23,2016-08-01,73.27,72.5,74.98,71.87
24,2016-09-01,73.27,72.5,74.98,71.87
25,2016-10-01,73.27,72.5,74.98,71.87
26,2016-11-01,73.27,72.5,74.98,71.87
27,2016-12-01,73.27,72.5,74.98,71.87
28,2017-01-01,79.7,72.2,87.33,76.34
29,2017-02-01,79.7,72.2,87.33,76.34
30,2017-03-01,79.7,72.2,87.33,76.34
31,2017-04-01,79.7,72.2,87.33,76.34
32,2017-05-01,77.31,72.03,81.47,76.34
33,2017-06-01,77.31,72.03,81.47,76.34
34,2017-07-01,77.31,72.03,81.47,76.34
35,2017-08-01,77.31,72.03,81.47,76.34
36,2017-09-01,77.28,72.03,81.47,76.25
37,2017-10-01,73.63,68.43,73.72,77.25
38,2017-11-01,73.63,68.43,73.72,77.25
39,2017-12-01,73.63,68.43,73.72,77.25
40,2018-01-01,73.63,68.43,73.72,77.25
41,2018-02-01,73.63,68.43,73.72,77.25
42,2018-03-01,74.2,68.43,73.72,78.87
43,2018-04-01,74.2,68.43,73.72,78.87
44,2018-05-01,74.2,68.43,73.72,78.87
45,2018-06-01,74.2,68.43,73.72,78.87
46,2018-07-01,74.2,68.43,73.72,78.87
47,2018-08-01,74.2,68.43,73.72,78.87
48,2018-09-01,74.2,68.43,73.72,78.87
49,2018-10-01,74.2,68.43,73.72,78.87
50,2018-11-01,74.3,68.83,73.72,78.87
51,2018-12-01,75.46,70.43,73.72,81.04
52,2019-01-01,75.46,70.43,73.72,81.04
53,2019-02-01,75.46,70.43,73.72,81.04
54,2019-03-01,77.39,68.43,84.04,76.18
55,2019-04-01,77.39,68.43,84.04,76.18
56,2019-05-01,77.39,68.43,84.04,76.18
57,2019-06-01,77.31,68.13,84.04,76.18
58,2019-07-01,77.31,68.13,84.04,76.18
59,2019-08-01,77.31,68.13,84.04,76.18
60,2019-09-01,77.31,68.13,84.04,76.18
61,2019-10-01,77.31,68.13,84.04,76.18
62,2019-11-01,77.27,67.97,84.04,76.18
63,2019-12-01,76.72,67.97,82.67,76.18
64,2020-01-01,17.77,6.09,4.55,7.13
65,2020-02-01,17.77,6.09,4.55,7.13
66,2020-03-01,17.04,5.47,5.25,6.32
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,16.87,5.3,5.25,6.32
71,2020-08-01,16.87,5.3,5.25,6.32
72,2020-09-01,,,,
73,2020-10-01,17.1,5.53,5.25,6.32
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,17.3,5.74,5.25,6.32
77,2021-02-01,17.18,5.74,5.22,6.22
78,2021-03-01,17.01,5.72,4.66,6.63
79,2021-04-01,,,,
80,2021-05-01,17.01,5.51,4.87,6.63
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,,,,
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,17.19,5.69,4.87,6.63
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,17.77,5.65,5.37,6.76
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,17.85,5.72,5.37,6.76
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,17.94,5.72,5.46,6.76
