,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,60.0,74.0,51.0,64.0
1,2014-10-01,60.0,74.0,51.0,64.0
2,2014-11-01,60.0,74.0,51.0,64.0
3,2014-12-01,60.0,74.0,51.0,64.0
4,2015-01-01,60.0,74.0,51.0,64.0
5,2015-02-01,60.0,74.0,51.0,64.0
6,2015-03-01,58.0,74.0,46.0,64.0
7,2015-04-01,58.0,74.0,46.0,64.0
8,2015-05-01,58.0,74.0,46.0,64.0
9,2015-06-01,58.0,74.0,46.0,64.0
10,2015-07-01,58.0,74.0,46.0,64.0
11,2015-08-01,58.0,74.0,46.0,64.0
12,2015-09-01,58.0,74.0,46.0,64.0
13,2015-10-01,58.0,74.0,46.0,64.0
14,2015-11-01,58.0,74.0,46.0,64.0
15,2015-12-01,57.0,72.0,46.0,62.0
16,2016-01-01,57.37,72.35,45.88,62.12
17,2016-02-01,57.37,72.35,45.88,62.12
18,2016-03-01,57.37,72.35,45.88,62.12
19,2016-04-01,57.09,72.35,46.42,60.39
20,2016-05-01,57.09,72.35,46.42,60.39
21,2016-06-01,57.09,72.35,46.42,60.39
22,2016-07-01,57.09,72.35,46.42,60.39
23,2016-08-01,57.09,72.35,46.42,60.39
24,2016-09-01,57.09,72.35,46.42,60.39
25,2016-10-01,57.09,72.35,46.42,60.39
26,2016-11-01,57.09,72.35,46.42,60.39
27,2016-12-01,55.94,69.85,44.84,61.0
28,2017-01-01,53.24,69.85,38.85,61.0
29,2017-02-01,53.24,69.85,38.85,61.0
30,2017-03-01,53.24,69.85,38.85,61.0
31,2017-04-01,53.24,69.85,38.85,61.0
32,2017-05-01,53.24,69.85,38.85,61.0
33,2017-06-01,53.24,69.85,38.85,61.0
34,2017-07-01,53.24,69.85,38.85,61.0
35,2017-08-01,53.24,69.85,38.85,61.0
36,2017-09-01,53.28,69.85,38.85,61.14
37,2017-10-01,53.89,66.05,41.75,61.97
38,2017-11-01,53.89,66.05,41.75,61.97
39,2017-12-01,57.34,68.15,48.69,61.32
40,2018-01-01,57.34,68.15,48.69,61.32
41,2018-02-01,57.34,68.15,48.69,61.32
42,2018-03-01,57.34,68.15,48.69,61.32
43,2018-04-01,57.34,68.15,48.69,61.32
44,2018-05-01,57.34,68.15,48.69,61.32
45,2018-06-01,57.34,68.15,48.69,61.32
46,2018-07-01,57.34,68.15,48.69,61.32
47,2018-08-01,57.34,68.15,48.69,61.32
48,2018-09-01,57.3,68.15,48.69,61.19
49,2018-10-01,57.3,68.15,48.69,61.19
50,2018-11-01,57.4,68.55,48.69,61.19
51,2018-12-01,57.4,68.55,48.69,61.19
52,2019-01-01,57.4,68.55,48.69,61.19
53,2019-02-01,57.4,68.55,48.69,61.19
54,2019-03-01,57.4,68.55,48.69,61.19
55,2019-04-01,63.06,79.35,51.21,67.27
56,2019-05-01,63.06,79.35,51.21,67.27
57,2019-06-01,63.24,80.05,51.21,67.27
58,2019-07-01,63.24,80.05,51.21,67.27
59,2019-08-01,63.24,80.05,51.21,67.27
60,2019-09-01,63.24,80.05,51.21,67.27
61,2019-10-01,63.24,80.05,51.21,67.27
62,2019-11-01,63.24,80.05,51.21,67.27
63,2019-12-01,61.8,78.85,48.68,67.27
64,2020-01-01,31.95,6.44,13.77,11.75
65,2020-02-01,31.55,6.03,13.77,11.75
66,2020-03-01,31.55,6.03,13.77,11.75
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,31.55,6.03,13.77,11.75
71,2020-08-01,31.41,6.03,13.9,11.48
72,2020-09-01,,,,
73,2020-10-01,31.43,6.06,13.9,11.48
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,35.52,5.74,17.85,11.93
77,2021-02-01,35.65,5.88,17.85,11.93
78,2021-03-01,35.65,5.88,17.85,11.93
79,2021-04-01,,,,
80,2021-05-01,35.42,5.88,17.69,11.85
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,35.42,5.88,17.69,11.85
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,25.56,5.42,10.58,9.56
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,25.56,5.42,10.58,9.56
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,25.56,5.42,10.58,9.56
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,25.56,5.42,10.58,9.56
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,28.73,5.14,12.92,10.67
