,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,51.0,49.0,50.0,53.0
1,2014-10-01,51.0,49.0,50.0,53.0
2,2014-11-01,51.0,49.0,50.0,53.0
3,2014-12-01,51.0,49.0,50.0,53.0
4,2015-01-01,51.0,49.0,50.0,53.0
5,2015-02-01,51.0,49.0,50.0,53.0
6,2015-03-01,51.0,49.0,50.0,53.0
7,2015-04-01,51.0,49.0,50.0,53.0
8,2015-05-01,51.0,49.0,50.0,53.0
9,2015-06-01,51.0,49.0,50.0,53.0
10,2015-07-01,51.0,49.0,50.0,53.0
11,2015-08-01,51.0,49.0,50.0,53.0
12,2015-09-01,50.0,48.0,50.0,53.0
13,2015-10-01,49.0,54.0,39.0,53.0
14,2015-11-01,48.0,54.0,39.0,49.0
15,2015-12-01,48.0,54.0,39.0,50.0
16,2016-01-01,48.09,54.34,39.12,49.53
17,2016-02-01,48.09,54.34,39.12,49.53
18,2016-03-01,48.09,54.34,39.12,49.53
19,2016-04-01,48.3,55.35,39.13,48.48
20,2016-05-01,48.3,55.35,39.13,48.48
21,2016-06-01,46.65,51.16,39.13,48.33
22,2016-07-01,46.65,51.16,39.13,48.33
23,2016-08-01,46.65,51.16,39.13,48.33
24,2016-09-01,46.65,51.16,39.13,48.33
25,2016-10-01,46.65,51.16,39.13,48.33
26,2016-11-01,46.65,51.16,39.13,48.33
27,2016-12-01,46.65,51.16,39.13,48.33
28,2017-01-01,45.12,50.96,34.57,48.1
29,2017-02-01,45.12,50.96,34.57,48.1
30,2017-03-01,45.12,50.96,34.57,48.1
31,2017-04-01,49.09,52.15,41.61,52.46
32,2017-05-01,49.09,52.15,41.61,52.46
33,2017-06-01,49.09,52.15,41.61,52.46
34,2017-07-01,49.09,52.15,41.61,52.46
35,2017-08-01,49.09,52.15,41.61,52.46
36,2017-09-01,49.09,52.15,41.61,52.46
37,2017-10-01,52.34,58.53,42.95,53.79
38,2017-11-01,52.34,58.53,42.95,53.79
39,2017-12-01,52.34,58.53,42.95,53.79
40,2018-01-01,52.34,58.53,42.95,53.79
41,2018-02-01,52.34,58.53,42.95,53.79
42,2018-03-01,52.34,58.53,42.95,53.79
43,2018-04-01,48.82,54.49,36.33,53.79
44,2018-05-01,48.82,54.49,36.33,53.79
45,2018-06-01,48.82,54.49,36.33,53.79
46,2018-07-01,48.82,54.49,36.33,53.79
47,2018-08-01,48.82,54.49,36.33,53.79
48,2018-09-01,48.82,54.49,36.33,53.79
49,2018-10-01,48.68,54.13,36.33,53.79
50,2018-11-01,48.68,54.13,36.33,53.79
51,2018-12-01,48.68,54.13,36.33,53.79
52,2019-01-01,48.68,54.13,36.33,53.79
53,2019-02-01,48.68,54.13,36.33,53.79
54,2019-03-01,53.41,53.39,51.24,55.46
55,2019-04-01,53.41,53.39,51.24,55.46
56,2019-05-01,53.41,53.39,51.24,55.46
57,2019-06-01,53.41,53.39,51.24,55.46
58,2019-07-01,53.41,53.39,51.24,55.46
59,2019-08-01,53.41,53.39,51.24,55.46
60,2019-09-01,53.41,53.39,51.24,55.46
61,2019-10-01,53.41,53.39,51.24,55.46
62,2019-11-01,53.52,53.69,51.24,55.46
63,2019-12-01,52.19,54.06,46.33,55.46
64,2020-01-01,29.21,14.91,1.52,12.78
65,2020-02-01,29.18,14.77,1.71,12.7
66,2020-03-01,29.18,14.77,1.71,12.7
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,28.01,14.09,1.73,12.19
71,2020-08-01,27.63,13.72,1.73,12.19
72,2020-09-01,,,,
73,2020-10-01,27.68,13.76,1.73,12.19
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,27.68,13.76,1.73,12.19
77,2021-02-01,27.68,13.76,1.73,12.19
78,2021-03-01,27.68,13.76,1.73,12.19
79,2021-04-01,,,,
80,2021-05-01,27.16,12.3,1.92,12.94
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,27.16,12.3,1.92,12.94
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,27.16,12.3,1.92,12.94
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,23.99,12.43,1.18,10.38
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,23.99,12.43,1.18,10.38
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,23.99,12.43,1.18,10.38
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,27.02,13.44,2.35,11.23
