,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,61.0,67.0,49.0,67.0
1,2014-10-01,61.0,67.0,49.0,67.0
2,2014-11-01,61.0,67.0,49.0,67.0
3,2014-12-01,62.0,67.0,48.0,71.0
4,2015-01-01,62.0,67.0,48.0,71.0
5,2015-02-01,62.0,67.0,48.0,71.0
6,2015-03-01,62.0,67.0,48.0,72.0
7,2015-04-01,62.0,67.0,48.0,72.0
8,2015-05-01,61.0,67.0,48.0,69.0
9,2015-06-01,59.0,67.0,43.0,69.0
10,2015-07-01,59.0,67.0,43.0,69.0
11,2015-08-01,59.0,67.0,43.0,69.0
12,2015-09-01,59.0,67.0,43.0,69.0
13,2015-10-01,59.0,67.0,43.0,69.0
14,2015-11-01,60.0,70.0,43.0,69.0
15,2015-12-01,60.0,70.0,43.0,69.0
16,2016-01-01,59.15,68.88,40.78,69.13
17,2016-02-01,59.15,68.88,40.78,69.13
18,2016-03-01,59.15,68.88,40.78,69.13
19,2016-04-01,58.03,68.88,41.5,65.71
20,2016-05-01,58.03,68.88,41.5,65.71
21,2016-06-01,58.03,68.88,41.5,65.71
22,2016-07-01,58.03,68.88,41.5,65.71
23,2016-08-01,58.03,68.88,41.5,65.71
24,2016-09-01,58.03,68.88,41.5,65.71
25,2016-10-01,58.03,68.88,41.5,65.71
26,2016-11-01,58.73,71.68,41.5,65.71
27,2016-12-01,58.73,71.68,41.5,65.71
28,2017-01-01,56.89,71.18,40.07,62.67
29,2017-02-01,56.89,71.18,40.07,62.67
30,2017-03-01,56.85,71.02,40.07,62.67
31,2017-04-01,56.85,71.02,40.07,62.67
32,2017-05-01,56.02,63.82,40.07,65.11
33,2017-06-01,56.02,63.82,40.07,65.11
34,2017-07-01,56.02,63.82,40.07,65.11
35,2017-08-01,56.02,63.82,40.07,65.11
36,2017-09-01,56.02,63.82,40.07,65.11
37,2017-10-01,56.17,62.22,42.46,64.39
38,2017-11-01,56.17,62.22,42.46,64.39
39,2017-12-01,56.14,62.22,42.46,64.31
40,2018-01-01,56.14,62.22,42.46,64.31
41,2018-02-01,56.14,62.22,42.46,64.31
42,2018-03-01,56.14,62.22,42.46,64.31
43,2018-04-01,56.89,62.22,49.75,59.81
44,2018-05-01,56.89,62.22,49.75,59.81
45,2018-06-01,56.89,62.22,49.75,59.81
46,2018-07-01,56.89,62.22,49.75,59.81
47,2018-08-01,56.89,62.22,49.75,59.81
48,2018-09-01,56.89,62.22,49.75,59.81
49,2018-10-01,56.89,62.22,49.75,59.81
50,2018-11-01,56.69,61.42,49.75,59.81
51,2018-12-01,56.71,61.52,49.75,59.81
52,2019-01-01,56.71,61.52,49.75,59.81
53,2019-02-01,56.71,61.52,49.75,59.81
54,2019-03-01,56.71,61.52,49.75,59.81
55,2019-04-01,56.71,61.52,49.75,59.81
56,2019-05-01,56.71,61.52,49.75,59.81
57,2019-06-01,56.71,61.52,49.75,59.81
58,2019-07-01,62.96,66.52,64.17,59.67
59,2019-08-01,62.96,66.52,64.17,59.67
60,2019-09-01,62.96,66.52,64.17,59.67
61,2019-10-01,62.96,66.52,64.17,59.67
62,2019-11-01,62.96,66.52,64.17,59.67
63,2019-12-01,23.8,4.24,9.37,10.19
64,2020-01-01,23.8,4.24,9.37,10.19
65,2020-02-01,23.8,4.24,9.37,10.19
66,2020-03-01,23.8,4.24,9.37,10.19
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,23.8,4.24,9.37,10.19
71,2020-08-01,23.8,4.24,9.37,10.19
72,2020-09-01,,,,
73,2020-10-01,18.81,4.23,8.55,6.04
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,18.81,4.23,8.55,6.04
77,2021-02-01,18.31,3.72,8.55,6.04
78,2021-03-01,18.31,3.72,8.55,6.04
79,2021-04-01,,,,
80,2021-05-01,18.36,3.72,8.55,6.09
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,18.36,3.72,8.55,6.09
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,18.55,3.48,7.75,7.32
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,18.55,3.48,7.75,7.32
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,18.55,3.48,7.75,7.32
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,18.96,3.49,8.28,7.19
