,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,43.16,8.49,7.8,26.87
65,2020-02-01,43.16,8.49,7.8,26.87
66,2020-03-01,43.16,8.49,7.8,26.87
70,2020-07-01,43.0,8.33,7.8,26.87
71,2020-08-01,43.0,8.33,7.8,26.87
73,2020-10-01,43.3,8.63,7.8,26.87
76,2021-01-01,42.37,8.35,7.63,26.39
77,2021-02-01,42.37,8.35,7.63,26.39
78,2021-03-01,42.37,8.35,7.63,26.39
80,2021-05-01,41.63,6.58,8.02,27.03
89,2022-02-01,35.21,6.15,8.41,20.65
92,2022-05-01,35.21,6.15,8.41,20.65
95,2022-08-01,35.26,6.2,8.41,20.65
108,2023-09-01,30.38,5.42,9.58,15.38
