,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,63.0,63.0,51.0,77.0
1,2014-10-01,62.0,63.0,51.0,77.0
2,2014-11-01,63.0,63.0,51.0,78.0
3,2014-12-01,63.0,63.0,51.0,78.0
4,2015-01-01,65.0,68.0,52.0,80.0
5,2015-02-01,65.0,68.0,52.0,80.0
6,2015-03-01,67.0,68.0,56.0,80.0
7,2015-04-01,70.0,74.0,56.0,82.0
8,2015-05-01,70.0,74.0,56.0,82.0
9,2015-06-01,70.0,74.0,56.0,82.0
10,2015-07-01,70.0,74.0,56.0,82.0
11,2015-08-01,70.0,74.0,56.0,82.0
12,2015-09-01,70.0,74.0,56.0,82.0
13,2015-10-01,69.0,73.0,56.0,82.0
14,2015-11-01,69.0,73.0,56.0,82.0
15,2015-12-01,70.0,74.0,56.0,82.0
16,2016-01-01,69.52,73.65,55.89,82.15
17,2016-02-01,70.49,72.65,57.88,83.36
18,2016-03-01,70.49,72.65,57.88,83.36
19,2016-04-01,71.5,74.15,58.52,84.45
20,2016-05-01,71.5,74.15,58.52,84.45
21,2016-06-01,71.23,74.15,57.86,84.45
22,2016-07-01,70.7,74.15,56.54,84.45
23,2016-08-01,70.7,74.15,56.54,84.45
24,2016-09-01,70.7,74.15,56.54,84.45
25,2016-10-01,70.7,74.15,56.54,84.45
26,2016-11-01,62.15,77.15,53.37,61.47
27,2016-12-01,62.15,77.15,53.37,61.47
28,2017-01-01,60.96,77.15,50.41,61.47
29,2017-02-01,60.96,77.15,50.41,61.47
30,2017-03-01,60.96,77.15,50.41,61.47
31,2017-04-01,60.96,77.15,50.41,61.47
32,2017-05-01,63.08,77.15,55.71,61.47
33,2017-06-01,63.08,77.15,55.71,61.47
34,2017-07-01,63.08,77.15,55.71,61.47
35,2017-08-01,63.08,77.15,55.71,61.47
36,2017-09-01,63.18,77.15,55.94,61.47
37,2017-10-01,66.32,73.25,62.29,65.97
38,2017-11-01,66.32,73.25,62.29,65.97
39,2017-12-01,66.32,73.25,62.29,65.97
40,2018-01-01,66.32,73.25,62.29,65.97
41,2018-02-01,66.94,74.45,63.1,65.97
42,2018-03-01,66.94,74.45,63.1,65.97
43,2018-04-01,66.94,74.45,63.1,65.97
44,2018-05-01,66.94,74.45,63.1,65.97
45,2018-06-01,66.94,74.45,63.1,65.97
46,2018-07-01,66.94,74.45,63.1,65.97
47,2018-08-01,66.94,74.45,63.1,65.97
48,2018-09-01,66.94,74.45,63.1,65.97
49,2018-10-01,66.94,74.45,63.1,65.97
50,2018-11-01,66.74,73.65,63.1,65.97
51,2018-12-01,66.74,73.65,63.1,65.97
52,2019-01-01,66.74,73.65,63.1,65.97
53,2019-02-01,66.65,73.65,62.86,65.97
54,2019-03-01,67.02,75.15,62.86,65.97
55,2019-04-01,64.57,75.15,60.65,61.48
56,2019-05-01,65.46,75.15,62.88,61.48
57,2019-06-01,65.58,75.65,62.88,61.48
58,2019-07-01,65.58,75.65,62.88,61.48
59,2019-08-01,65.58,75.65,62.88,61.48
60,2019-09-01,65.58,75.65,62.88,61.48
61,2019-10-01,63.77,75.65,58.37,61.48
62,2019-11-01,63.77,75.65,58.37,61.48
63,2019-12-01,63.51,76.35,57.27,61.48
64,2020-01-01,37.29,6.86,17.62,12.81
65,2020-02-01,37.29,6.86,17.62,12.81
66,2020-03-01,37.29,6.86,17.62,12.81
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,38.89,6.6,19.42,12.87
71,2020-08-01,38.89,6.6,19.42,12.87
72,2020-09-01,,,,
73,2020-10-01,39.92,8.05,18.33,13.54
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,38.75,7.35,17.86,13.54
77,2021-02-01,38.75,7.35,17.86,13.54
78,2021-03-01,38.75,7.35,17.86,13.54
79,2021-04-01,,,,
80,2021-05-01,38.66,7.25,17.86,13.54
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,38.66,7.25,17.86,13.54
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,38.66,7.25,17.86,13.54
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,33.16,7.46,16.62,9.09
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,33.16,7.46,16.62,9.09
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,32.74,7.47,16.18,9.09
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,30.73,7.46,14.35,8.92
