,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,15.35,5.65,2.14,7.57
65,2020-02-01,15.35,5.65,2.14,7.57
66,2020-03-01,15.2,5.65,2.14,7.42
70,2020-07-01,14.54,5.32,2.03,7.19
71,2020-08-01,14.53,5.32,2.03,7.19
73,2020-10-01,14.56,5.34,2.03,7.19
76,2021-01-01,14.56,5.34,2.03,7.19
77,2021-02-01,14.56,5.34,2.03,7.19
78,2021-03-01,14.56,5.34,2.03,7.19
80,2021-05-01,14.56,5.34,2.03,7.19
84,2021-09-01,14.82,5.61,2.03,7.19
89,2022-02-01,14.84,5.61,2.03,7.21
92,2022-05-01,14.57,5.26,1.89,7.42
95,2022-08-01,14.43,5.12,1.89,7.42
108,2023-09-01,14.38,4.84,1.89,7.65
