,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,19.38,6.85,0.11,12.44
65,2020-02-01,19.38,6.85,0.11,12.44
66,2020-03-01,18.68,6.9,0.11,11.68
70,2020-07-01,18.68,6.9,0.11,11.68
71,2020-08-01,18.68,6.9,0.11,11.68
73,2020-10-01,18.58,6.8,0.11,11.68
76,2021-01-01,18.58,6.8,0.11,11.68
77,2021-02-01,18.58,6.8,0.11,11.68
78,2021-03-01,18.58,6.8,0.11,11.68
80,2021-05-01,18.58,6.8,0.11,11.68
84,2021-09-01,18.23,5.83,1.27,11.14
89,2022-02-01,18.23,5.83,1.27,11.14
92,2022-05-01,18.08,5.68,1.27,11.14
95,2022-08-01,18.08,5.68,1.27,11.14
108,2023-09-01,17.48,5.21,4.09,8.17
