,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,57.0,67.0,55.0,53.0
1,2014-10-01,59.0,65.0,56.0,58.0
2,2014-11-01,59.0,65.0,56.0,58.0
3,2014-12-01,59.0,65.0,56.0,58.0
4,2015-01-01,59.0,65.0,56.0,58.0
5,2015-02-01,59.0,65.0,56.0,58.0
6,2015-03-01,59.0,65.0,56.0,57.0
7,2015-04-01,59.0,65.0,56.0,57.0
8,2015-05-01,59.0,65.0,56.0,57.0
9,2015-06-01,59.0,65.0,56.0,57.0
10,2015-07-01,59.0,65.0,56.0,57.0
11,2015-08-01,59.0,65.0,56.0,57.0
12,2015-09-01,59.0,65.0,56.0,58.0
13,2015-10-01,59.0,65.0,55.0,58.0
14,2015-11-01,59.0,65.0,55.0,58.0
15,2015-12-01,59.0,65.0,56.0,58.0
16,2016-01-01,58.79,64.29,56.33,57.37
17,2016-02-01,62.59,64.29,61.5,62.37
18,2016-03-01,62.59,64.29,61.5,62.37
19,2016-04-01,59.44,64.29,61.5,55.38
20,2016-05-01,59.44,64.29,61.5,55.38
21,2016-06-01,59.42,64.29,61.5,55.32
22,2016-07-01,59.42,64.29,61.5,55.32
23,2016-08-01,59.42,64.29,61.5,55.32
24,2016-09-01,58.25,64.29,61.5,52.73
25,2016-10-01,58.25,64.29,61.5,52.73
26,2016-11-01,58.25,64.29,61.5,52.73
27,2016-12-01,58.05,63.49,61.5,52.73
28,2017-01-01,58.04,63.49,61.5,52.7
29,2017-02-01,58.04,63.49,61.5,52.7
30,2017-03-01,58.04,63.49,61.5,52.7
31,2017-04-01,58.04,63.49,61.5,52.7
32,2017-05-01,58.54,63.49,63.17,52.7
33,2017-06-01,58.54,63.49,63.17,52.7
34,2017-07-01,58.54,63.49,63.17,52.7
35,2017-08-01,58.54,63.49,63.17,52.7
36,2017-09-01,58.54,63.49,63.17,52.7
37,2017-10-01,60.06,60.79,64.0,57.02
38,2017-11-01,60.06,60.79,64.0,57.02
39,2017-12-01,62.91,69.75,67.17,56.28
40,2018-01-01,62.29,70.25,64.67,56.28
41,2018-02-01,62.29,70.25,64.67,56.28
42,2018-03-01,62.29,70.25,64.67,56.28
43,2018-04-01,62.29,70.25,64.67,56.28
44,2018-05-01,62.29,70.25,64.67,56.28
45,2018-06-01,62.29,70.25,64.67,56.28
46,2018-07-01,62.29,70.25,64.67,56.28
47,2018-08-01,62.29,70.25,64.67,56.28
48,2018-09-01,62.29,70.25,64.67,56.28
49,2018-10-01,62.29,70.25,64.67,56.28
50,2018-11-01,61.99,69.05,64.67,56.28
51,2018-12-01,61.99,69.05,64.67,56.28
52,2019-01-01,66.83,73.05,72.5,59.6
53,2019-02-01,66.83,73.05,72.5,59.6
54,2019-03-01,67.33,73.05,74.17,59.6
55,2019-04-01,67.33,73.05,74.17,59.6
56,2019-05-01,67.33,73.05,74.17,59.6
57,2019-06-01,67.33,73.05,74.17,59.6
58,2019-07-01,67.33,73.05,74.17,59.6
59,2019-08-01,67.48,73.65,74.17,59.6
60,2019-09-01,67.48,73.65,74.17,59.6
61,2019-10-01,67.48,73.65,74.17,59.6
62,2019-11-01,67.48,73.65,74.17,59.6
63,2019-12-01,19.79,9.74,0.06,9.98
64,2020-01-01,19.79,9.74,0.06,9.98
65,2020-02-01,16.8,9.06,0.06,7.68
66,2020-03-01,16.8,9.06,0.06,7.68
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,16.6,8.86,0.06,7.68
71,2020-08-01,16.6,8.86,0.06,7.68
72,2020-09-01,,,,
73,2020-10-01,16.62,8.88,0.06,7.68
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,16.31,8.57,0.06,7.68
77,2021-02-01,16.31,8.57,0.06,7.68
78,2021-03-01,16.31,8.57,0.06,7.68
79,2021-04-01,,,,
80,2021-05-01,16.31,8.57,0.06,7.68
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,17.23,8.81,0.32,8.1
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,17.23,8.81,0.32,8.1
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,17.23,8.81,0.32,8.1
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,16.98,8.57,0.32,8.1
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,17.07,8.27,2.15,6.66
