,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,71.0,58.0,81.0,72.0
1,2014-10-01,71.0,58.0,81.0,72.0
2,2014-11-01,71.0,58.0,81.0,72.0
3,2014-12-01,71.0,58.0,81.0,72.0
4,2015-01-01,71.0,58.0,81.0,72.0
5,2015-02-01,71.0,58.0,81.0,72.0
6,2015-03-01,72.0,58.0,82.0,73.0
7,2015-04-01,72.0,58.0,82.0,73.0
8,2015-05-01,72.0,61.0,82.0,73.0
9,2015-06-01,73.0,59.0,82.0,76.0
10,2015-07-01,73.0,59.0,82.0,76.0
11,2015-08-01,73.0,59.0,82.0,76.0
12,2015-09-01,72.0,59.0,82.0,74.0
13,2015-10-01,72.0,58.0,82.0,74.0
14,2015-11-01,72.0,55.0,82.0,74.0
15,2015-12-01,72.0,55.0,82.0,74.0
16,2016-01-01,71.6,55.35,81.66,73.92
17,2016-02-01,71.6,55.35,81.66,73.92
18,2016-03-01,69.51,55.35,81.66,69.27
19,2016-04-01,69.53,60.65,81.67,66.37
20,2016-05-01,69.53,60.65,81.67,66.37
21,2016-06-01,69.53,60.65,81.67,66.37
22,2016-07-01,69.53,60.65,81.67,66.37
23,2016-08-01,69.53,60.65,81.67,66.37
24,2016-09-01,69.53,60.65,81.67,66.37
25,2016-10-01,69.53,60.65,81.67,66.37
26,2016-11-01,69.53,60.65,81.67,66.37
27,2016-12-01,69.53,60.65,81.67,66.37
28,2017-01-01,68.93,60.65,81.67,65.03
29,2017-02-01,68.93,60.65,81.67,65.03
30,2017-03-01,68.93,60.65,81.67,65.03
31,2017-04-01,68.93,60.65,81.67,65.03
32,2017-05-01,69.18,60.65,82.5,65.03
33,2017-06-01,69.18,60.65,82.5,65.03
34,2017-07-01,69.18,60.65,82.5,65.03
35,2017-08-01,69.67,60.85,85.0,64.35
36,2017-09-01,69.67,60.85,85.0,64.35
37,2017-10-01,69.7,57.25,85.0,66.42
38,2017-11-01,69.7,57.25,85.0,66.42
39,2017-12-01,69.7,57.25,85.0,66.42
40,2018-01-01,69.27,56.55,84.17,66.42
41,2018-02-01,69.27,56.55,84.17,66.42
42,2018-03-01,69.27,56.55,84.17,66.42
43,2018-04-01,69.27,56.55,84.17,66.42
44,2018-05-01,69.27,56.55,84.17,66.42
45,2018-06-01,69.27,56.55,84.17,66.42
46,2018-07-01,69.27,56.55,84.17,66.42
47,2018-08-01,69.27,56.55,84.17,66.42
48,2018-09-01,69.27,56.55,84.17,66.42
49,2018-10-01,69.27,56.55,84.17,66.42
50,2018-11-01,69.27,56.55,84.17,66.42
51,2018-12-01,69.27,56.55,84.17,66.42
52,2019-01-01,69.27,56.55,84.17,66.42
53,2019-02-01,69.27,56.55,84.17,66.42
54,2019-03-01,68.77,56.55,82.5,66.42
55,2019-04-01,66.67,56.55,82.5,61.75
56,2019-05-01,66.67,56.55,82.5,61.75
57,2019-06-01,66.67,56.55,82.5,61.75
58,2019-07-01,66.67,56.55,82.5,61.75
59,2019-08-01,67.05,56.55,82.5,62.59
60,2019-09-01,67.05,56.55,82.5,62.59
61,2019-10-01,67.05,56.55,82.5,62.59
62,2019-11-01,68.13,57.15,82.5,64.66
63,2019-12-01,18.12,6.79,0.43,10.91
64,2020-01-01,18.12,6.79,0.43,10.91
65,2020-02-01,18.12,6.79,0.43,10.91
66,2020-03-01,18.12,6.79,0.43,10.91
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,18.12,6.79,0.43,10.91
71,2020-08-01,18.12,6.79,0.43,10.91
72,2020-09-01,,,,
73,2020-10-01,18.18,6.57,0.43,11.18
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,18.18,6.57,0.43,11.18
77,2021-02-01,18.18,6.57,0.43,11.18
78,2021-03-01,18.18,6.57,0.43,11.18
79,2021-04-01,,,,
80,2021-05-01,18.18,6.57,0.43,11.18
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,17.84,6.84,0.43,10.58
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,14.47,6.18,0.5,7.79
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,13.97,5.69,0.5,7.79
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,13.92,5.69,0.52,7.71
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,13.89,5.6,0.5,7.79
