,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,54.0,63.0,45.0,56.0
1,2014-10-01,54.0,63.0,45.0,56.0
2,2014-11-01,54.0,63.0,45.0,56.0
3,2014-12-01,54.0,63.0,45.0,56.0
4,2015-01-01,55.0,66.0,45.0,56.0
5,2015-02-01,55.0,66.0,45.0,56.0
6,2015-03-01,55.0,66.0,45.0,56.0
7,2015-04-01,55.0,66.0,45.0,56.0
8,2015-05-01,55.0,66.0,45.0,56.0
9,2015-06-01,55.0,66.0,45.0,56.0
10,2015-07-01,55.0,66.0,45.0,56.0
11,2015-08-01,55.0,66.0,45.0,56.0
12,2015-09-01,55.0,66.0,45.0,56.0
13,2015-10-01,55.0,66.0,45.0,56.0
14,2015-11-01,55.0,66.0,45.0,56.0
15,2015-12-01,60.0,76.0,52.0,56.0
16,2016-01-01,59.73,75.85,52.42,56.04
17,2016-02-01,59.73,75.85,52.42,56.04
18,2016-03-01,59.73,75.85,52.42,56.04
19,2016-04-01,57.86,75.85,52.79,51.05
20,2016-05-01,57.86,75.85,52.79,51.05
21,2016-06-01,57.86,75.85,52.79,51.05
22,2016-07-01,57.86,75.85,52.79,51.05
23,2016-08-01,57.86,75.85,52.79,51.05
24,2016-09-01,57.86,75.85,52.79,51.05
25,2016-10-01,57.86,75.85,52.79,51.05
26,2016-11-01,57.86,75.85,52.79,51.05
27,2016-12-01,57.86,75.85,52.79,51.05
28,2017-01-01,57.86,75.85,52.79,51.05
29,2017-02-01,57.86,75.85,52.79,51.05
30,2017-03-01,57.86,75.85,52.79,51.05
31,2017-04-01,57.86,75.85,52.79,51.05
32,2017-05-01,57.86,75.85,52.79,51.05
33,2017-06-01,57.86,75.85,52.79,51.05
34,2017-07-01,57.86,75.85,52.79,51.05
35,2017-08-01,57.86,75.85,52.79,51.05
36,2017-09-01,57.86,75.85,52.79,51.05
37,2017-10-01,57.81,70.55,54.36,52.88
38,2017-11-01,57.81,70.55,54.36,52.88
39,2017-12-01,57.81,70.55,54.36,52.88
40,2018-01-01,56.56,70.55,56.07,48.26
41,2018-02-01,56.56,70.55,56.07,48.26
42,2018-03-01,56.56,70.55,56.07,48.26
43,2018-04-01,56.56,70.55,56.07,48.26
44,2018-05-01,56.56,70.55,56.07,48.26
45,2018-06-01,56.56,70.55,56.07,48.26
46,2018-07-01,56.56,70.55,56.07,48.26
47,2018-08-01,55.56,70.55,56.07,45.76
48,2018-09-01,56.29,73.45,56.07,45.76
49,2018-10-01,56.29,73.45,56.07,45.76
50,2018-11-01,56.49,74.25,56.07,45.76
51,2018-12-01,56.49,74.25,56.07,45.76
52,2019-01-01,56.49,74.25,56.07,45.76
53,2019-02-01,56.49,74.25,56.07,45.76
54,2019-03-01,56.49,74.25,56.07,45.76
55,2019-04-01,56.49,74.25,56.07,45.76
56,2019-05-01,56.49,74.25,56.07,45.76
57,2019-06-01,56.49,74.25,56.07,45.76
58,2019-07-01,56.49,74.25,56.07,45.76
59,2019-08-01,56.49,74.25,56.07,45.76
60,2019-09-01,56.49,74.25,56.07,45.76
61,2019-10-01,56.49,74.25,56.07,45.76
62,2019-11-01,56.44,74.05,56.07,45.76
63,2019-12-01,56.01,73.45,54.24,46.65
64,2020-01-01,16.19,4.29,3.73,8.17
65,2020-02-01,16.19,4.29,3.73,8.17
66,2020-03-01,16.19,4.29,3.73,8.17
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,15.66,4.16,3.3,8.2
71,2020-08-01,15.66,4.16,3.3,8.2
72,2020-09-01,,,,
73,2020-10-01,15.69,4.18,3.3,8.2
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,15.69,4.18,3.3,8.2
77,2021-02-01,15.69,4.18,3.3,8.2
78,2021-03-01,15.69,4.18,3.3,8.2
79,2021-04-01,,,,
80,2021-05-01,15.91,4.26,3.45,8.2
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,13.73,4.26,2.89,6.58
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,13.73,4.26,2.89,6.58
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,13.76,4.14,3.04,6.58
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,13.76,4.14,3.04,6.58
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,13.96,4.14,3.04,6.78
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,16.1,4.47,3.43,8.19
