,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,21.65,7.97,2.64,11.04
65,2020-02-01,19.36,7.84,2.57,8.95
66,2020-03-01,19.34,7.81,2.57,8.95
70,2020-07-01,19.65,7.94,2.78,8.93
71,2020-08-01,19.65,7.94,2.78,8.93
73,2020-10-01,19.68,7.96,2.78,8.93
76,2021-01-01,19.18,7.57,2.63,8.97
77,2021-02-01,19.04,7.43,2.63,8.97
78,2021-03-01,19.04,7.43,2.63,8.97
80,2021-05-01,18.84,7.43,2.43,8.97
84,2021-09-01,19.04,7.65,2.43,8.96
89,2022-02-01,19.39,7.69,2.86,8.85
92,2022-05-01,19.39,7.69,2.86,8.85
95,2022-08-01,19.39,7.69,2.86,8.85
100,2023-01-01,19.33,7.63,2.86,8.85
108,2023-09-01,18.57,7.63,2.86,8.08
