,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,67.0,74.0,64.0,65.0
1,2014-10-01,64.0,69.0,60.0,65.0
2,2014-11-01,64.0,69.0,60.0,65.0
3,2014-12-01,64.0,69.0,60.0,65.0
4,2015-01-01,64.0,69.0,60.0,65.0
5,2015-02-01,64.0,69.0,60.0,65.0
6,2015-03-01,64.0,69.0,60.0,65.0
7,2015-04-01,64.0,69.0,60.0,65.0
8,2015-05-01,64.0,69.0,60.0,65.0
9,2015-06-01,64.0,69.0,60.0,65.0
10,2015-07-01,62.0,69.0,54.0,65.0
11,2015-08-01,62.0,69.0,54.0,65.0
12,2015-09-01,62.0,69.0,54.0,65.0
13,2015-10-01,62.0,69.0,54.0,65.0
14,2015-11-01,62.0,69.0,54.0,65.0
15,2015-12-01,62.0,69.0,54.0,65.0
16,2016-01-01,62.33,69.35,54.21,65.06
17,2016-02-01,62.33,69.35,54.21,65.06
18,2016-03-01,62.33,69.35,54.21,65.06
19,2016-04-01,61.79,69.35,54.57,63.38
20,2016-05-01,61.79,69.35,54.57,63.38
21,2016-06-01,61.79,69.35,54.57,63.38
22,2016-07-01,61.29,69.35,53.14,63.38
23,2016-08-01,61.29,69.35,53.14,63.38
24,2016-09-01,60.09,69.35,53.14,60.38
25,2016-10-01,62.23,70.55,59.14,59.73
26,2016-11-01,62.23,70.55,59.14,59.73
27,2016-12-01,62.23,70.55,59.14,59.73
28,2017-01-01,62.23,70.55,59.14,59.73
29,2017-02-01,62.23,70.55,59.14,59.73
30,2017-03-01,62.23,70.55,59.14,59.73
31,2017-04-01,62.23,70.55,59.14,59.73
32,2017-05-01,62.23,70.55,59.14,59.73
33,2017-06-01,62.23,70.55,59.14,59.73
34,2017-07-01,62.23,70.55,59.14,59.73
35,2017-08-01,62.23,70.55,59.14,59.73
36,2017-09-01,62.23,70.55,59.14,59.73
37,2017-10-01,61.78,66.85,58.53,61.45
38,2017-11-01,61.78,66.85,58.53,61.45
39,2017-12-01,61.78,66.85,58.53,61.45
40,2018-01-01,61.78,66.85,58.53,61.45
41,2018-02-01,61.78,66.85,58.53,61.45
42,2018-03-01,61.78,66.85,58.53,61.45
43,2018-04-01,61.78,66.85,58.53,61.45
44,2018-05-01,61.78,66.85,58.53,61.45
45,2018-06-01,61.78,66.85,58.53,61.45
46,2018-07-01,61.78,66.85,58.53,61.45
47,2018-08-01,61.78,66.85,58.53,61.45
48,2018-09-01,61.78,66.85,58.53,61.45
49,2018-10-01,60.28,66.85,54.25,61.45
50,2018-11-01,59.98,65.65,54.25,61.45
51,2018-12-01,59.98,65.65,54.25,61.45
52,2019-01-01,59.98,65.65,54.25,61.45
53,2019-02-01,59.98,65.65,54.25,61.45
54,2019-03-01,59.98,65.65,54.25,61.45
55,2019-04-01,60.3,66.95,54.25,61.45
56,2019-05-01,60.3,66.95,54.25,61.45
57,2019-06-01,60.3,66.95,54.25,61.45
58,2019-07-01,60.3,66.95,54.25,61.45
59,2019-08-01,60.29,66.89,54.25,61.45
60,2019-09-01,60.0,65.75,54.25,61.45
61,2019-10-01,60.0,65.75,54.25,61.45
62,2019-11-01,60.0,65.75,54.25,61.45
63,2019-12-01,60.32,65.35,55.46,61.45
64,2020-01-01,38.2,6.16,22.55,9.48
65,2020-02-01,38.5,6.16,22.85,9.48
66,2020-03-01,38.5,6.16,22.85,9.48
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,28.13,4.87,15.91,7.35
71,2020-08-01,28.13,4.87,15.91,7.35
72,2020-09-01,,,,
73,2020-10-01,28.7,5.01,16.08,7.62
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,28.9,5.01,16.28,7.62
77,2021-02-01,28.9,5.01,16.28,7.62
78,2021-03-01,27.69,5.25,15.73,6.71
79,2021-04-01,,,,
80,2021-05-01,27.01,5.25,15.06,6.71
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,27.72,5.96,15.06,6.71
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,28.78,5.87,15.91,7.01
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,28.78,5.87,15.91,7.01
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,28.7,5.79,15.91,7.01
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,30.49,5.25,17.09,8.15
