,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,32.1,8.58,6.99,16.54
65,2020-02-01,32.1,8.58,6.99,16.54
66,2020-03-01,32.1,8.58,6.99,16.54
70,2020-07-01,32.34,8.52,7.28,16.54
71,2020-08-01,32.34,8.52,7.28,16.54
73,2020-10-01,32.37,8.55,7.28,16.54
76,2021-01-01,26.86,8.59,5.72,12.55
77,2021-02-01,26.86,8.59,5.72,12.55
78,2021-03-01,26.86,8.59,5.72,12.55
80,2021-05-01,26.57,8.3,5.72,12.55
84,2021-09-01,26.57,8.3,5.72,12.55
89,2022-02-01,26.11,7.96,5.83,12.34
92,2022-05-01,26.11,7.96,5.83,12.34
95,2022-08-01,25.75,7.59,5.83,12.34
100,2023-01-01,25.93,7.59,5.83,12.51
108,2023-09-01,25.31,7.8,5.0,12.51
