,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,30.35,12.84,0.96,16.54
65,2020-02-01,30.35,12.84,0.96,16.54
66,2020-03-01,30.35,12.84,0.96,16.54
70,2020-07-01,30.19,12.69,0.96,16.53
71,2020-08-01,31.26,12.28,0.96,18.01
73,2020-10-01,30.86,11.75,0.96,18.15
76,2021-01-01,29.07,11.33,0.65,17.09
77,2021-02-01,29.07,11.33,0.65,17.09
78,2021-03-01,29.07,11.33,0.65,17.09
80,2021-05-01,29.07,11.33,0.65,17.09
84,2021-09-01,27.38,10.1,0.65,16.64
89,2022-02-01,28.01,9.98,1.12,16.92
92,2022-05-01,28.01,9.98,1.12,16.92
95,2022-08-01,27.84,9.95,1.12,16.77
108,2023-09-01,29.93,10.36,2.38,17.19
