,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,61.0,62.0,61.0,61.0
1,2014-10-01,60.0,62.0,61.0,61.0
2,2014-11-01,61.0,62.0,61.0,61.0
3,2014-12-01,60.0,62.0,61.0,59.0
4,2015-01-01,60.0,62.0,61.0,59.0
5,2015-02-01,60.0,62.0,61.0,59.0
6,2015-03-01,61.0,62.0,61.0,59.0
7,2015-04-01,61.0,62.0,61.0,59.0
8,2015-05-01,61.0,62.0,61.0,59.0
9,2015-06-01,61.0,62.0,61.0,59.0
10,2015-07-01,61.0,62.0,61.0,59.0
11,2015-08-01,61.0,62.0,61.0,59.0
12,2015-09-01,61.0,62.0,61.0,59.0
13,2015-10-01,61.0,62.0,61.0,59.0
14,2015-11-01,61.0,62.0,61.0,59.0
15,2015-12-01,61.0,62.0,61.0,59.0
16,2016-01-01,60.65,62.42,61.31,58.64
17,2016-02-01,60.65,62.42,61.31,58.64
18,2016-03-01,61.35,61.62,67.93,53.64
19,2016-04-01,60.44,61.62,67.92,51.03
20,2016-05-01,60.44,61.62,67.92,51.03
21,2016-06-01,60.16,61.62,67.24,51.03
22,2016-07-01,60.16,61.62,67.24,51.03
23,2016-08-01,60.16,61.62,67.24,51.03
24,2016-09-01,60.16,61.62,67.24,51.03
25,2016-10-01,60.16,61.62,67.24,51.03
26,2016-11-01,60.16,61.62,67.24,51.03
27,2016-12-01,60.16,61.62,67.24,51.03
28,2017-01-01,57.6,62.32,60.15,51.31
29,2017-02-01,57.6,62.32,60.15,51.31
30,2017-03-01,57.6,62.32,60.15,51.31
31,2017-04-01,61.81,62.32,68.6,53.66
32,2017-05-01,61.81,62.32,68.6,53.67
33,2017-06-01,61.81,62.32,68.6,53.67
34,2017-07-01,61.81,62.32,68.6,53.67
35,2017-08-01,58.54,63.12,58.02,55.86
36,2017-09-01,58.54,63.12,58.02,55.86
37,2017-10-01,58.58,60.62,59.69,55.86
38,2017-11-01,58.58,60.62,59.69,55.86
39,2017-12-01,58.58,60.62,59.69,55.86
40,2018-01-01,58.58,60.62,59.69,55.86
41,2018-02-01,58.58,60.62,59.69,55.86
42,2018-03-01,58.58,60.62,59.69,55.86
43,2018-04-01,58.58,60.62,59.69,55.86
44,2018-05-01,58.58,60.62,59.69,55.86
45,2018-06-01,58.58,60.62,59.69,55.86
46,2018-07-01,60.89,60.62,65.14,56.22
47,2018-08-01,60.89,60.62,65.14,56.22
48,2018-09-01,60.89,60.62,65.14,56.22
49,2018-10-01,60.86,60.62,65.14,56.14
50,2018-11-01,60.96,61.02,65.14,56.14
51,2018-12-01,61.04,61.32,65.14,56.14
52,2019-01-01,61.08,61.49,65.14,56.14
53,2019-02-01,61.08,61.49,65.14,56.14
54,2019-03-01,61.08,61.49,65.14,56.14
55,2019-04-01,61.08,61.49,65.14,56.14
56,2019-05-01,61.08,61.49,65.14,56.14
57,2019-06-01,63.78,62.49,66.72,61.35
58,2019-07-01,63.78,62.49,66.72,61.35
59,2019-08-01,63.78,62.49,66.72,61.35
60,2019-09-01,63.78,62.49,66.72,61.35
61,2019-10-01,63.78,62.49,66.72,61.35
62,2019-11-01,63.96,63.19,66.72,61.35
63,2019-12-01,64.3,62.99,66.35,62.91
64,2020-01-01,19.94,7.69,7.12,5.13
65,2020-02-01,19.94,7.69,7.12,5.13
66,2020-03-01,19.94,7.69,7.12,5.13
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,19.52,7.27,7.12,5.13
71,2020-08-01,20.2,7.08,7.91,5.2
72,2020-09-01,,,,
73,2020-10-01,20.22,7.11,7.91,5.2
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,20.0,6.89,7.91,5.2
77,2021-02-01,20.0,6.89,7.91,5.2
78,2021-03-01,20.0,6.89,7.91,5.2
79,2021-04-01,,,,
80,2021-05-01,20.0,6.89,7.91,5.2
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,20.0,6.89,7.91,5.2
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,19.42,6.87,7.3,5.24
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,19.42,6.87,7.3,5.24
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,19.42,6.87,7.3,5.24
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,16.48,6.13,5.53,4.81
