,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,15.79,6.14,4.67,4.97
65,2020-02-01,15.79,6.14,4.67,4.97
66,2020-03-01,15.79,6.14,4.67,4.97
70,2020-07-01,15.65,6.01,4.67,4.97
71,2020-08-01,15.65,6.01,4.67,4.97
73,2020-10-01,11.49,4.98,3.51,3.0
76,2021-01-01,11.47,4.96,3.51,3.0
77,2021-02-01,11.47,4.96,3.51,3.0
78,2021-03-01,11.63,5.12,3.51,3.0
80,2021-05-01,11.79,5.12,3.47,3.2
84,2021-09-01,11.31,4.64,3.47,3.2
89,2022-02-01,12.0,4.91,3.87,3.22
92,2022-05-01,12.01,4.92,3.87,3.22
95,2022-08-01,12.01,4.92,3.87,3.22
100,2023-01-01,12.01,4.92,3.87,3.22
108,2023-09-01,13.23,5.5,4.24,3.49
