,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,51.0,73.0,42.0,44.0
1,2014-10-01,51.0,66.0,46.0,45.0
2,2014-11-01,51.0,66.0,46.0,45.0
3,2014-12-01,48.0,66.0,39.0,45.0
4,2015-01-01,48.0,66.0,39.0,45.0
5,2015-02-01,48.0,66.0,39.0,45.0
6,2015-03-01,49.0,66.0,45.0,43.0
7,2015-04-01,49.0,66.0,45.0,43.0
8,2015-05-01,49.0,66.0,45.0,43.0
9,2015-06-01,49.0,66.0,45.0,43.0
10,2015-07-01,49.0,66.0,45.0,43.0
11,2015-08-01,49.0,66.0,45.0,43.0
12,2015-09-01,49.0,66.0,45.0,43.0
13,2015-10-01,49.0,66.0,44.0,43.0
14,2015-11-01,49.0,66.0,44.0,43.0
15,2015-12-01,49.0,66.0,45.0,43.0
16,2016-01-01,49.2,65.94,44.5,42.62
17,2016-02-01,53.7,72.15,51.25,43.34
18,2016-03-01,53.7,72.15,51.25,43.34
19,2016-04-01,53.07,72.15,51.25,41.51
20,2016-05-01,53.07,72.15,51.25,41.51
21,2016-06-01,53.07,72.15,51.25,41.51
22,2016-07-01,53.07,72.15,51.25,41.51
23,2016-08-01,53.07,72.15,51.25,41.51
24,2016-09-01,53.07,72.15,51.25,41.51
25,2016-10-01,53.07,72.15,51.25,41.51
26,2016-11-01,52.5,72.15,51.25,39.89
27,2016-12-01,52.47,72.15,51.25,39.8
28,2017-01-01,54.14,72.15,54.25,41.15
29,2017-02-01,54.14,72.15,54.25,41.15
30,2017-03-01,54.14,72.15,54.25,41.15
31,2017-04-01,54.14,72.15,54.25,41.15
32,2017-05-01,54.64,72.15,55.5,41.15
33,2017-06-01,54.64,72.15,55.5,41.15
34,2017-07-01,54.64,72.15,55.5,41.15
35,2017-08-01,54.64,72.15,55.5,41.15
36,2017-09-01,54.64,72.15,55.5,41.15
37,2017-10-01,54.51,69.25,55.38,42.99
38,2017-11-01,54.51,69.25,55.38,42.99
39,2017-12-01,54.51,69.25,55.37,42.99
40,2018-01-01,54.51,69.25,55.37,42.99
41,2018-02-01,53.56,69.25,55.37,40.27
42,2018-03-01,53.56,69.25,55.37,40.27
43,2018-04-01,55.08,73.95,55.37,41.27
44,2018-05-01,55.08,73.95,55.37,41.27
45,2018-06-01,55.08,73.95,55.37,41.27
46,2018-07-01,55.08,73.95,55.37,41.27
47,2018-08-01,55.08,73.95,55.37,41.27
48,2018-09-01,55.08,73.95,55.37,41.27
49,2018-10-01,55.08,73.95,55.37,41.27
50,2018-11-01,54.88,73.15,55.37,41.27
51,2018-12-01,54.88,73.15,55.37,41.27
52,2019-01-01,54.88,73.15,55.37,41.27
53,2019-02-01,54.88,73.15,55.37,41.27
54,2019-03-01,54.88,73.15,55.37,41.27
55,2019-04-01,54.88,73.15,55.37,41.27
56,2019-05-01,54.88,73.15,55.37,41.27
57,2019-06-01,54.88,73.15,55.37,41.27
58,2019-07-01,54.53,73.15,54.5,41.27
59,2019-08-01,55.27,73.15,49.62,48.94
60,2019-09-01,55.53,74.19,49.62,48.94
61,2019-10-01,56.78,74.19,52.75,48.94
62,2019-11-01,56.78,74.19,52.75,48.94
63,2019-12-01,54.75,74.19,47.69,48.94
64,2020-01-01,23.82,3.77,13.1,6.95
65,2020-02-01,23.82,3.77,13.1,6.95
66,2020-03-01,23.82,3.77,13.1,6.95
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,23.73,3.8,12.98,6.95
71,2020-08-01,23.73,3.8,12.98,6.95
72,2020-09-01,,,,
73,2020-10-01,23.75,3.83,12.98,6.95
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,23.75,3.83,12.98,6.95
77,2021-02-01,23.75,3.83,12.98,6.95
78,2021-03-01,21.2,3.77,11.39,6.04
79,2021-04-01,,,,
80,2021-05-01,21.32,3.77,11.52,6.04
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,21.07,3.38,11.69,6.01
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,21.07,3.38,11.69,6.01
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,21.07,3.38,11.69,6.01
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,21.33,3.64,11.69,6.01
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,20.98,3.66,11.3,6.02
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,20.91,3.7,11.19,6.02
