,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,61.0,69.0,58.0,59.0
1,2014-10-01,61.0,69.0,58.0,59.0
2,2014-11-01,61.0,69.0,58.0,59.0
3,2014-12-01,61.0,69.0,58.0,59.0
4,2015-01-01,61.0,69.0,58.0,59.0
5,2015-02-01,63.0,71.0,53.0,66.0
6,2015-03-01,63.0,71.0,53.0,66.0
7,2015-04-01,63.0,71.0,53.0,66.0
8,2015-05-01,63.0,71.0,53.0,66.0
9,2015-06-01,63.0,71.0,53.0,66.0
10,2015-07-01,63.0,71.0,53.0,66.0
11,2015-08-01,63.0,71.0,53.0,66.0
12,2015-09-01,63.0,71.0,53.0,66.0
13,2015-10-01,62.0,71.0,53.0,66.0
14,2015-11-01,62.0,71.0,53.0,66.0
15,2015-12-01,63.0,71.0,53.0,66.0
16,2016-01-01,62.52,70.85,52.87,65.76
17,2016-02-01,62.52,70.85,52.87,65.76
18,2016-03-01,62.52,70.85,52.87,65.76
19,2016-04-01,58.74,70.69,52.87,56.39
20,2016-05-01,58.74,70.69,52.87,56.39
21,2016-06-01,58.49,70.69,52.16,56.39
22,2016-07-01,58.74,70.69,52.87,56.39
23,2016-08-01,57.79,70.69,52.87,54.02
24,2016-09-01,57.83,70.69,52.99,54.02
25,2016-10-01,57.83,70.69,52.99,54.02
26,2016-11-01,57.83,70.69,52.99,54.02
27,2016-12-01,57.83,70.69,52.99,54.02
28,2017-01-01,57.71,70.69,52.63,54.04
29,2017-02-01,57.71,70.69,52.63,54.04
30,2017-03-01,57.71,70.69,52.63,54.04
31,2017-04-01,57.71,70.69,52.63,54.04
32,2017-05-01,58.09,70.69,53.7,54.04
33,2017-06-01,57.71,70.69,53.7,53.1
34,2017-07-01,58.09,70.69,53.7,54.04
35,2017-08-01,57.71,70.69,53.7,53.1
36,2017-09-01,57.71,70.69,53.7,53.1
37,2017-10-01,58.56,69.79,54.7,54.93
38,2017-11-01,60.46,69.79,60.13,54.93
39,2017-12-01,60.46,69.79,60.13,54.93
40,2018-01-01,60.46,69.79,60.13,54.93
41,2018-02-01,60.46,69.79,60.13,54.93
42,2018-03-01,60.46,69.79,60.13,54.93
43,2018-04-01,60.46,69.79,60.13,54.93
44,2018-05-01,60.46,69.79,60.13,54.93
45,2018-06-01,60.46,69.79,60.13,54.93
46,2018-07-01,60.46,69.79,60.13,54.93
47,2018-08-01,60.46,69.79,60.13,54.93
48,2018-09-01,60.42,69.62,60.13,54.93
49,2018-10-01,60.42,69.62,60.13,54.93
50,2018-11-01,60.52,70.02,60.13,54.93
51,2018-12-01,60.52,70.02,60.13,54.93
52,2019-01-01,60.52,70.02,60.13,54.93
53,2019-02-01,60.52,70.02,60.13,54.93
54,2019-03-01,63.44,70.02,62.06,60.55
55,2019-04-01,63.44,70.02,62.06,60.55
56,2019-05-01,63.94,72.02,62.06,60.55
57,2019-06-01,63.94,72.02,62.06,60.55
58,2019-07-01,63.94,72.02,62.06,60.55
59,2019-08-01,63.94,72.02,62.06,60.55
60,2019-09-01,63.94,72.02,62.06,60.55
61,2019-10-01,63.94,72.02,62.06,60.55
62,2019-11-01,63.94,72.02,62.06,60.55
63,2019-12-01,14.08,3.3,4.66,6.12
64,2020-01-01,14.08,3.3,4.66,6.12
65,2020-02-01,13.93,3.24,4.69,6.01
66,2020-03-01,12.59,3.24,4.43,4.93
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,12.59,3.33,4.33,4.93
71,2020-08-01,12.59,3.33,4.33,4.93
72,2020-09-01,,,,
73,2020-10-01,12.61,3.36,4.33,4.93
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,12.6,3.34,4.33,4.93
77,2021-02-01,12.6,3.34,4.33,4.93
78,2021-03-01,12.54,3.34,4.33,4.87
79,2021-04-01,,,,
80,2021-05-01,12.61,3.31,4.43,4.87
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,11.66,3.32,3.7,4.63
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,11.66,3.32,3.7,4.63
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,11.49,3.15,3.7,4.63
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,11.49,3.15,3.7,4.63
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,11.78,3.17,3.31,5.31
