,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,70.0,77.0,68.0,66.0
1,2014-10-01,70.0,77.0,68.0,66.0
2,2014-11-01,70.0,77.0,68.0,66.0
3,2014-12-01,70.0,77.0,68.0,66.0
4,2015-01-01,73.0,77.0,77.0,67.0
5,2015-02-01,73.0,77.0,77.0,67.0
6,2015-03-01,73.0,77.0,77.0,66.0
7,2015-04-01,73.0,77.0,77.0,66.0
8,2015-05-01,73.0,77.0,77.0,66.0
9,2015-06-01,73.0,77.0,77.0,66.0
10,2015-07-01,73.0,77.0,77.0,66.0
11,2015-08-01,73.0,77.0,75.0,69.0
12,2015-09-01,73.0,77.0,75.0,69.0
13,2015-10-01,73.0,77.0,75.0,69.0
14,2015-11-01,73.0,77.0,75.0,69.0
15,2015-12-01,73.0,77.0,75.0,69.0
16,2016-01-01,73.29,76.82,75.11,69.48
17,2016-02-01,73.29,76.82,75.11,69.48
18,2016-03-01,73.29,76.82,75.11,69.48
19,2016-04-01,70.02,76.82,73.15,63.03
20,2016-05-01,70.02,76.82,73.15,63.03
21,2016-06-01,70.01,76.76,73.15,63.03
22,2016-07-01,69.91,76.76,72.87,63.03
23,2016-08-01,69.91,76.76,72.87,63.03
24,2016-09-01,69.82,76.53,72.87,62.96
25,2016-10-01,69.82,76.53,72.87,62.96
26,2016-11-01,69.82,76.53,72.87,62.96
27,2016-12-01,69.82,76.53,72.87,62.96
28,2017-01-01,68.58,75.19,72.24,61.25
29,2017-02-01,68.58,75.19,72.24,61.25
30,2017-03-01,68.58,75.19,72.24,61.25
31,2017-04-01,68.58,75.19,72.24,61.25
32,2017-05-01,68.37,75.19,71.64,61.25
33,2017-06-01,68.37,75.19,71.64,61.25
34,2017-07-01,68.37,75.19,71.64,61.25
35,2017-08-01,69.57,77.06,73.73,61.25
36,2017-09-01,69.57,77.06,73.73,61.25
37,2017-10-01,68.31,72.0,72.39,62.43
38,2017-11-01,68.31,72.0,72.39,62.43
39,2017-12-01,68.31,72.0,72.39,62.43
40,2018-01-01,68.31,72.0,72.39,62.43
41,2018-02-01,68.31,72.0,72.39,62.43
42,2018-03-01,68.31,72.0,72.39,62.43
43,2018-04-01,68.35,72.16,72.39,62.43
44,2018-05-01,68.35,72.16,72.39,62.43
45,2018-06-01,68.35,72.16,72.39,62.43
46,2018-07-01,67.78,72.16,72.39,61.01
47,2018-08-01,67.78,72.16,72.39,61.01
48,2018-09-01,64.9,70.92,76.29,51.15
49,2018-10-01,64.9,70.92,76.29,51.15
50,2018-11-01,65.14,71.91,76.29,51.15
51,2018-12-01,65.14,71.91,76.29,51.15
52,2019-01-01,65.14,71.91,76.29,51.15
53,2019-02-01,65.14,71.91,76.29,51.15
54,2019-03-01,65.14,71.91,76.29,51.15
55,2019-04-01,65.14,71.91,76.29,51.15
56,2019-05-01,65.14,71.91,76.29,51.15
57,2019-06-01,65.14,71.91,76.29,51.15
58,2019-07-01,65.47,71.91,77.21,51.15
59,2019-08-01,65.54,71.91,77.42,51.15
60,2019-09-01,73.41,73.15,78.18,69.39
61,2019-10-01,73.41,73.15,78.18,69.39
62,2019-11-01,73.47,73.4,78.18,69.39
63,2019-12-01,72.65,75.35,77.36,66.84
64,2020-01-01,25.97,5.16,6.98,13.83
65,2020-02-01,25.97,5.16,6.98,13.83
66,2020-03-01,25.97,5.16,6.98,13.83
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,25.56,4.85,6.88,13.83
71,2020-08-01,25.56,4.85,6.88,13.83
72,2020-09-01,,,,
73,2020-10-01,25.56,4.85,6.88,13.83
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,26.88,4.6,7.45,14.83
77,2021-02-01,26.88,4.6,7.45,14.83
78,2021-03-01,26.88,4.6,7.45,14.83
79,2021-04-01,,,,
80,2021-05-01,26.88,4.6,7.45,14.83
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,27.02,4.74,7.45,14.83
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,26.78,4.59,7.45,14.74
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,26.85,4.59,7.4,14.87
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,26.84,4.58,7.4,14.87
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,28.37,4.38,10.64,13.35
