,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,61.0,78.0,42.0,74.0
1,2014-10-01,60.0,78.0,42.0,74.0
2,2014-11-01,62.0,88.0,40.0,74.0
3,2014-12-01,63.0,88.0,40.0,78.0
4,2015-01-01,63.0,88.0,40.0,78.0
5,2015-02-01,63.0,88.0,40.0,78.0
6,2015-03-01,62.0,88.0,40.0,74.0
7,2015-04-01,63.0,88.0,41.0,74.0
8,2015-05-01,63.0,88.0,41.0,74.0
9,2015-06-01,63.0,88.0,41.0,74.0
10,2015-07-01,63.0,88.0,41.0,74.0
11,2015-08-01,63.0,88.0,41.0,74.0
12,2015-09-01,63.0,88.0,41.0,74.0
13,2015-10-01,63.0,88.0,41.0,74.0
14,2015-11-01,61.0,78.0,43.0,73.0
15,2015-12-01,60.0,78.0,43.0,70.0
16,2016-01-01,60.06,77.92,43.25,70.39
17,2016-02-01,59.56,75.92,43.25,70.39
18,2016-03-01,59.56,75.92,43.25,70.39
19,2016-04-01,58.41,75.92,44.36,64.89
20,2016-05-01,58.41,75.92,44.36,64.89
21,2016-06-01,58.41,75.92,44.36,64.89
22,2016-07-01,57.61,75.92,42.58,64.89
23,2016-08-01,57.61,75.92,42.58,64.89
24,2016-09-01,58.34,75.12,42.58,68.0
25,2016-10-01,58.34,75.12,42.58,68.0
26,2016-11-01,58.34,75.12,42.58,68.0
27,2016-12-01,57.53,71.89,42.58,68.0
28,2017-01-01,57.53,71.89,42.58,68.0
29,2017-02-01,57.53,71.89,42.58,68.0
30,2017-03-01,57.53,71.89,42.58,68.0
31,2017-04-01,57.53,71.89,42.58,68.0
32,2017-05-01,57.66,71.89,42.88,68.0
33,2017-06-01,57.66,71.89,42.88,68.0
34,2017-07-01,57.66,71.89,42.88,68.0
35,2017-08-01,59.96,72.89,42.58,75.26
36,2017-09-01,59.96,72.89,42.58,75.26
37,2017-10-01,62.19,71.19,49.15,74.26
38,2017-11-01,62.19,71.19,49.15,74.26
39,2017-12-01,62.19,71.19,49.15,74.26
40,2018-01-01,62.19,71.19,49.15,74.26
41,2018-02-01,62.19,71.19,49.15,74.26
42,2018-03-01,62.19,71.19,49.15,74.26
43,2018-04-01,62.19,71.19,49.15,74.26
44,2018-05-01,62.19,71.19,49.15,74.26
45,2018-06-01,62.19,71.19,49.15,74.26
46,2018-07-01,62.19,71.19,49.15,74.26
47,2018-08-01,62.19,71.19,49.15,74.26
48,2018-09-01,62.19,71.19,49.15,74.26
49,2018-10-01,62.8,71.19,49.68,75.51
50,2018-11-01,62.8,71.19,49.68,75.51
51,2018-12-01,63.1,72.39,49.68,75.51
52,2019-01-01,63.1,72.39,49.68,75.51
53,2019-02-01,63.09,72.33,49.68,75.51
54,2019-03-01,63.09,72.33,49.68,75.51
55,2019-04-01,63.09,72.33,49.68,75.51
56,2019-05-01,63.09,72.33,49.68,75.51
57,2019-06-01,63.09,72.33,49.68,75.51
58,2019-07-01,63.09,72.33,49.68,75.51
59,2019-08-01,63.09,72.33,49.68,75.51
60,2019-09-01,63.09,72.33,49.68,75.51
61,2019-10-01,63.09,72.33,49.68,75.51
62,2019-11-01,63.09,72.33,49.68,75.51
63,2019-12-01,33.99,7.19,16.23,10.56
64,2020-01-01,33.99,7.19,16.23,10.56
65,2020-02-01,33.99,7.19,16.23,10.56
66,2020-03-01,34.06,6.71,15.52,11.84
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,33.26,5.82,15.6,11.84
71,2020-08-01,32.95,5.63,15.6,11.72
72,2020-09-01,,,,
73,2020-10-01,32.98,5.65,15.6,11.72
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,32.98,5.65,15.6,11.72
77,2021-02-01,32.98,5.65,15.6,11.72
78,2021-03-01,32.96,5.78,15.61,11.57
79,2021-04-01,,,,
80,2021-05-01,28.76,5.2,15.06,8.49
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,28.5,4.94,15.06,8.49
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,27.72,4.65,14.49,8.57
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,27.63,4.56,14.49,8.57
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,27.63,4.56,14.49,8.57
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,27.01,4.81,11.52,10.68
