,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,67.0,72.0,63.0,67.0
1,2014-10-01,67.0,72.0,63.0,66.0
2,2014-11-01,67.0,72.0,63.0,66.0
3,2014-12-01,67.0,72.0,63.0,66.0
4,2015-01-01,62.0,76.0,60.0,55.0
5,2015-02-01,62.0,76.0,60.0,55.0
6,2015-03-01,62.0,76.0,59.0,55.0
7,2015-04-01,62.0,76.0,59.0,55.0
8,2015-05-01,62.0,76.0,59.0,55.0
9,2015-06-01,62.0,76.0,59.0,55.0
10,2015-07-01,62.0,76.0,59.0,55.0
11,2015-08-01,62.0,76.0,59.0,55.0
12,2015-09-01,62.0,76.0,59.0,55.0
13,2015-10-01,62.0,76.0,59.0,55.0
14,2015-11-01,62.0,76.0,59.0,55.0
15,2015-12-01,63.0,76.0,59.0,59.0
16,2016-01-01,63.09,75.65,59.29,58.57
17,2016-02-01,63.09,75.65,59.29,58.57
18,2016-03-01,63.09,75.65,59.29,58.57
19,2016-04-01,62.73,75.65,59.3,57.67
20,2016-05-01,62.73,75.65,59.3,57.67
21,2016-06-01,62.73,75.65,59.3,57.67
22,2016-07-01,62.73,75.65,59.3,57.67
23,2016-08-01,62.73,75.65,59.3,57.67
24,2016-09-01,62.73,75.65,59.3,57.67
25,2016-10-01,62.73,75.65,59.3,57.67
26,2016-11-01,62.73,75.65,59.3,57.67
27,2016-12-01,62.73,75.65,59.3,57.67
28,2017-01-01,60.04,75.65,56.64,53.26
29,2017-02-01,60.04,75.65,56.64,53.26
30,2017-03-01,60.04,75.65,56.64,53.26
31,2017-04-01,60.04,75.65,56.64,53.26
32,2017-05-01,57.77,75.65,50.17,53.26
33,2017-06-01,57.77,75.65,50.17,53.26
34,2017-07-01,57.77,75.65,50.17,53.26
35,2017-08-01,57.77,75.65,50.17,53.26
36,2017-09-01,57.77,75.65,50.17,53.26
37,2017-10-01,56.43,72.25,48.57,53.42
38,2017-11-01,56.43,72.25,48.57,53.42
39,2017-12-01,56.43,72.25,48.57,53.42
40,2018-01-01,56.43,72.25,48.57,53.42
41,2018-02-01,56.43,72.25,48.57,53.42
42,2018-03-01,55.57,72.25,46.13,53.42
43,2018-04-01,55.57,72.25,46.13,53.42
44,2018-05-01,55.57,72.25,46.13,53.42
45,2018-06-01,51.62,65.85,47.82,46.06
46,2018-07-01,51.62,65.85,47.82,46.06
47,2018-08-01,51.62,65.85,47.82,46.06
48,2018-09-01,51.62,65.85,47.82,46.06
49,2018-10-01,51.62,65.85,47.82,46.06
50,2018-11-01,51.62,65.85,47.82,46.06
51,2018-12-01,51.62,65.85,47.82,46.06
52,2019-01-01,51.62,65.85,47.82,46.06
53,2019-02-01,51.59,65.85,47.82,45.99
54,2019-03-01,51.59,65.85,47.82,45.99
55,2019-04-01,51.59,65.85,47.82,45.99
56,2019-05-01,51.59,65.85,47.82,45.99
57,2019-06-01,51.59,65.85,47.82,45.99
58,2019-07-01,54.86,65.85,57.14,45.99
59,2019-08-01,56.49,67.35,57.99,48.39
60,2019-09-01,56.49,67.35,57.99,48.39
61,2019-10-01,56.66,68.05,57.99,48.39
62,2019-11-01,55.9,68.05,57.99,46.49
63,2019-12-01,55.29,67.25,55.81,47.36
64,2020-01-01,24.43,3.71,8.94,11.77
65,2020-02-01,24.43,3.71,8.94,11.77
66,2020-03-01,24.43,3.71,8.94,11.77
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,24.24,3.53,8.94,11.77
71,2020-08-01,24.24,3.53,8.94,11.77
72,2020-09-01,,,,
73,2020-10-01,24.27,3.55,8.94,11.77
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,23.63,3.41,7.85,12.37
77,2021-02-01,23.63,3.41,7.85,12.37
78,2021-03-01,23.63,3.41,7.85,12.37
79,2021-04-01,,,,
80,2021-05-01,24.39,3.41,8.61,12.37
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,24.42,3.44,8.61,12.37
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,22.83,3.42,8.05,11.36
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,22.83,3.42,8.05,11.36
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,22.73,3.32,8.05,11.36
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,23.92,5.42,8.02,10.48
