,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,23.85,5.99,7.7,10.16
65,2020-02-01,23.85,5.93,7.74,10.18
66,2020-03-01,23.66,5.95,7.66,10.05
67,2020-04-01,23.55,5.94,7.63,9.98
68,2020-05-01,23.69,6.0,7.64,10.06
69,2020-06-01,23.72,5.94,7.69,10.09
70,2020-07-01,11.22,4.25,0.47,6.49
71,2020-08-01,11.22,4.25,0.47,6.49
73,2020-10-01,23.1,5.74,7.26,10.09
76,2021-01-01,11.23,4.27,0.47,6.49
77,2021-02-01,11.23,4.27,0.47,6.49
78,2021-03-01,11.23,4.27,0.47,6.49
80,2021-05-01,11.35,4.39,0.47,6.49
84,2021-09-01,11.25,4.25,0.44,6.56
89,2022-02-01,13.31,4.43,2.34,6.54
92,2022-05-01,13.18,4.46,2.34,6.39
95,2022-08-01,13.18,4.46,2.34,6.39
108,2023-09-01,14.88,5.39,2.01,7.48
