,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,51.0,53.0,45.0,55.0
1,2014-10-01,51.0,53.0,45.0,55.0
2,2014-11-01,51.0,53.0,45.0,55.0
3,2014-12-01,53.0,52.0,44.0,63.0
4,2015-01-01,53.0,52.0,44.0,63.0
5,2015-02-01,53.0,52.0,44.0,63.0
6,2015-03-01,53.0,52.0,44.0,63.0
7,2015-04-01,53.0,52.0,44.0,63.0
8,2015-05-01,53.0,52.0,44.0,63.0
9,2015-06-01,53.0,52.0,44.0,63.0
10,2015-07-01,53.0,52.0,44.0,63.0
11,2015-08-01,53.0,52.0,44.0,63.0
12,2015-09-01,53.0,52.0,44.0,63.0
13,2015-10-01,53.0,52.0,44.0,63.0
14,2015-11-01,53.0,52.0,44.0,63.0
15,2015-12-01,53.0,52.0,44.0,63.0
16,2016-01-01,54.2,53.03,44.83,63.39
17,2016-02-01,54.2,53.03,44.83,63.39
18,2016-03-01,54.2,53.03,44.83,63.39
19,2016-04-01,53.18,55.36,44.83,58.42
20,2016-05-01,53.18,55.36,44.83,58.42
21,2016-06-01,53.18,55.36,44.83,58.42
22,2016-07-01,51.51,55.36,45.25,52.8
23,2016-08-01,51.51,55.36,45.25,52.8
24,2016-09-01,51.51,55.36,45.25,52.8
25,2016-10-01,51.51,55.36,45.25,52.8
26,2016-11-01,51.51,55.36,45.25,52.8
27,2016-12-01,51.51,55.36,45.25,52.8
28,2017-01-01,50.55,51.78,46.58,52.8
29,2017-02-01,50.55,51.78,46.58,52.8
30,2017-03-01,50.55,51.78,46.58,52.8
31,2017-04-01,50.55,51.78,46.58,52.8
32,2017-05-01,50.3,51.78,45.75,52.8
33,2017-06-01,50.3,51.78,45.75,52.8
34,2017-07-01,50.3,51.78,45.75,52.8
35,2017-08-01,56.97,54.84,54.58,61.73
36,2017-09-01,56.97,54.84,54.58,61.73
37,2017-10-01,57.63,55.21,54.92,63.06
38,2017-11-01,57.63,55.21,54.92,63.06
39,2017-12-01,57.63,55.21,54.92,63.06
40,2018-01-01,57.63,55.21,54.92,63.06
41,2018-02-01,57.63,55.21,54.92,63.06
42,2018-03-01,57.63,55.21,54.92,63.06
43,2018-04-01,57.63,55.21,54.92,63.06
44,2018-05-01,57.63,55.21,54.92,63.06
45,2018-06-01,57.63,55.21,54.92,63.06
46,2018-07-01,57.63,55.21,54.92,63.06
47,2018-08-01,57.63,55.21,54.92,63.06
48,2018-09-01,57.63,55.21,54.92,63.06
49,2018-10-01,57.25,54.2,54.92,63.06
50,2018-11-01,58.31,54.85,55.75,64.84
51,2018-12-01,58.31,54.85,55.75,64.84
52,2019-01-01,58.31,54.85,55.75,64.84
53,2019-02-01,58.31,54.85,55.75,64.84
54,2019-03-01,58.44,54.85,56.17,64.84
55,2019-04-01,58.44,54.85,56.17,64.84
56,2019-05-01,58.44,54.85,56.17,64.84
57,2019-06-01,58.44,54.85,56.17,64.84
58,2019-07-01,58.44,54.85,56.17,64.84
59,2019-08-01,58.44,54.85,56.17,64.84
60,2019-09-01,58.44,54.85,56.17,64.84
61,2019-10-01,58.44,54.85,56.17,64.84
62,2019-11-01,58.44,54.85,56.17,64.84
63,2019-12-01,58.29,54.83,55.68,64.84
64,2020-01-01,23.57,12.95,1.55,9.07
65,2020-02-01,23.57,12.95,1.55,9.07
66,2020-03-01,23.57,12.95,1.55,9.07
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,22.22,11.43,1.55,9.25
71,2020-08-01,21.91,11.12,1.55,9.25
72,2020-09-01,,,,
73,2020-10-01,21.93,11.14,1.55,9.25
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,21.93,11.14,1.55,9.25
77,2021-02-01,21.93,11.14,1.55,9.25
78,2021-03-01,21.93,11.14,1.55,9.25
79,2021-04-01,,,,
80,2021-05-01,18.84,10.68,1.12,7.04
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,,,,
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,19.43,10.75,1.12,7.57
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,19.43,10.75,1.12,7.57
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,20.52,10.08,0.99,9.45
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,20.33,10.02,1.01,9.3
