,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,29.2,5.85,9.45,13.9
65,2020-02-01,29.2,5.85,9.45,13.9
66,2020-03-01,28.93,5.85,9.25,13.83
70,2020-07-01,32.85,5.64,10.28,16.92
71,2020-08-01,32.85,5.64,10.28,16.92
73,2020-10-01,31.93,5.12,10.49,16.32
76,2021-01-01,31.93,5.12,10.49,16.32
77,2021-02-01,31.93,5.12,10.49,16.32
78,2021-03-01,31.93,5.12,10.49,16.32
80,2021-05-01,32.84,4.69,11.7,16.45
84,2021-09-01,32.83,4.68,11.7,16.45
89,2022-02-01,32.92,4.77,11.7,16.45
92,2022-05-01,32.92,4.77,11.7,16.45
95,2022-08-01,32.76,4.77,11.7,16.29
100,2023-01-01,31.73,4.88,10.96,15.89
108,2023-09-01,30.83,4.7,10.71,15.42
