,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,63.0,62.0,69.0,58.0
1,2014-10-01,63.0,62.0,69.0,58.0
2,2014-11-01,63.0,62.0,69.0,58.0
3,2014-12-01,63.0,62.0,69.0,58.0
4,2015-01-01,63.0,62.0,69.0,59.0
5,2015-02-01,63.0,62.0,69.0,59.0
6,2015-03-01,63.0,62.0,69.0,59.0
7,2015-04-01,63.0,62.0,69.0,59.0
8,2015-05-01,63.0,62.0,69.0,59.0
9,2015-06-01,63.0,62.0,69.0,59.0
10,2015-07-01,63.0,62.0,69.0,59.0
11,2015-08-01,63.0,62.0,69.0,59.0
12,2015-09-01,63.0,62.0,69.0,59.0
13,2015-10-01,63.0,62.0,69.0,59.0
14,2015-11-01,65.0,67.0,68.0,61.0
15,2015-12-01,65.0,67.0,68.0,61.0
16,2016-01-01,64.96,66.85,68.14,60.99
17,2016-02-01,64.87,66.52,68.14,60.99
18,2016-03-01,64.87,66.52,68.14,60.99
19,2016-04-01,65.83,66.52,70.43,61.38
20,2016-05-01,65.83,66.52,70.43,61.38
21,2016-06-01,66.63,66.52,72.71,61.38
22,2016-07-01,67.43,66.52,75.0,61.38
23,2016-08-01,67.43,66.52,75.0,61.38
24,2016-09-01,67.43,66.52,75.0,61.38
25,2016-10-01,67.43,66.52,75.0,61.38
26,2016-11-01,67.43,66.52,75.0,61.38
27,2016-12-01,67.43,66.52,75.0,61.38
28,2017-01-01,68.11,66.02,75.0,63.39
29,2017-02-01,68.11,66.02,75.0,63.39
30,2017-03-01,68.11,66.02,75.0,63.39
31,2017-04-01,68.11,66.02,75.0,63.39
32,2017-05-01,68.51,66.02,76.14,63.39
33,2017-06-01,68.51,66.02,76.14,63.39
34,2017-07-01,68.51,66.02,76.14,63.39
35,2017-08-01,68.51,66.02,76.14,63.39
36,2017-09-01,68.51,66.02,76.14,63.39
37,2017-10-01,67.97,63.02,75.46,64.51
38,2017-11-01,67.41,63.02,75.46,63.11
39,2017-12-01,67.41,63.02,75.46,63.11
40,2018-01-01,67.41,63.02,75.46,63.11
41,2018-02-01,67.41,63.02,75.46,63.11
42,2018-03-01,67.41,63.02,75.46,63.11
43,2018-04-01,66.15,60.32,72.71,64.05
44,2018-05-01,66.15,60.32,72.71,64.05
45,2018-06-01,66.15,60.32,72.71,64.05
46,2018-07-01,66.15,60.32,72.71,64.05
47,2018-08-01,66.15,60.32,72.71,64.05
48,2018-09-01,66.15,60.32,72.71,64.05
49,2018-10-01,66.15,60.32,72.71,64.05
50,2018-11-01,65.85,59.12,72.71,64.05
51,2018-12-01,65.85,59.12,72.71,64.05
52,2019-01-01,65.85,59.12,72.71,64.05
53,2019-02-01,65.85,59.12,72.71,64.05
54,2019-03-01,65.85,59.12,72.71,64.05
55,2019-04-01,65.85,59.12,72.71,64.05
56,2019-05-01,65.85,59.12,72.71,64.05
57,2019-06-01,65.85,59.12,72.71,64.05
58,2019-07-01,65.85,59.12,72.71,64.05
59,2019-08-01,66.12,60.19,72.71,64.05
60,2019-09-01,69.62,63.15,80.71,63.95
61,2019-10-01,69.62,63.15,80.71,63.95
62,2019-11-01,69.62,63.15,80.71,63.95
63,2019-12-01,68.94,63.15,78.79,63.95
64,2020-01-01,23.56,7.59,5.13,10.84
65,2020-02-01,23.56,7.59,5.13,10.84
66,2020-03-01,23.56,7.59,5.13,10.84
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,23.99,7.49,5.66,10.84
71,2020-08-01,23.99,7.49,5.66,10.84
72,2020-09-01,,,,
73,2020-10-01,24.01,7.51,5.66,10.84
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,24.01,7.51,5.66,10.84
77,2021-02-01,24.01,7.51,5.66,10.84
78,2021-03-01,23.76,7.26,5.66,10.84
79,2021-04-01,,,,
80,2021-05-01,23.23,7.26,5.13,10.84
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,13.44,6.52,2.6,4.33
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,13.44,6.52,2.6,4.33
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,13.44,6.52,2.6,4.33
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,13.44,6.52,2.6,4.33
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,12.78,5.71,2.86,4.21
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,12.59,5.71,2.67,4.21
