,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,29.39,5.73,10.16,13.5
65,2020-02-01,29.34,5.73,10.16,13.44
66,2020-03-01,29.34,5.73,10.16,13.44
70,2020-07-01,31.32,5.31,11.41,14.61
71,2020-08-01,31.32,5.31,11.41,14.61
73,2020-10-01,31.37,5.33,11.41,14.63
76,2021-01-01,31.58,5.54,11.41,14.63
77,2021-02-01,31.58,5.54,11.41,14.63
78,2021-03-01,31.58,5.54,11.41,14.63
80,2021-05-01,31.58,5.54,11.41,14.63
84,2021-09-01,30.43,5.54,11.28,13.61
89,2022-02-01,30.18,5.29,11.28,13.61
92,2022-05-01,30.18,5.29,11.28,13.61
95,2022-08-01,30.1,5.29,11.19,13.61
100,2023-01-01,28.81,4.96,10.9,12.95
108,2023-09-01,28.61,5.04,10.78,12.79
