,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,80.0,72.0,86.0,79.0
1,2014-10-01,78.0,72.0,86.0,79.0
2,2014-11-01,80.0,72.0,86.0,79.0
3,2014-12-01,80.0,72.0,86.0,79.0
4,2015-01-01,80.0,72.0,86.0,79.0
5,2015-02-01,80.0,72.0,86.0,79.0
6,2015-03-01,80.0,72.0,85.0,79.0
7,2015-04-01,80.0,72.0,85.0,79.0
8,2015-05-01,80.0,72.0,85.0,79.0
9,2015-06-01,80.0,72.0,85.0,79.0
10,2015-07-01,79.0,69.0,85.0,79.0
11,2015-08-01,79.0,69.0,85.0,79.0
12,2015-09-01,78.0,72.0,81.0,79.0
13,2015-10-01,78.0,72.0,81.0,79.0
14,2015-11-01,79.0,72.0,82.0,79.0
15,2015-12-01,79.0,72.0,82.0,79.0
16,2016-01-01,78.61,72.05,82.38,78.98
17,2016-02-01,78.61,72.05,82.38,78.98
18,2016-03-01,78.61,72.05,82.38,78.98
19,2016-04-01,76.15,72.05,82.4,71.93
20,2016-05-01,76.15,72.05,82.4,71.93
21,2016-06-01,76.15,72.05,82.4,71.93
22,2016-07-01,75.6,72.05,81.03,71.93
23,2016-08-01,75.6,72.05,81.03,71.93
24,2016-09-01,78.77,74.05,81.03,79.55
25,2016-10-01,78.77,74.05,81.03,79.55
26,2016-11-01,78.77,74.05,81.03,79.55
27,2016-12-01,78.77,74.05,81.03,79.55
28,2017-01-01,78.77,74.05,81.03,79.55
29,2017-02-01,78.77,74.05,81.03,79.55
30,2017-03-01,78.77,74.05,81.03,79.55
31,2017-04-01,78.77,74.05,81.03,79.55
32,2017-05-01,80.23,76.05,82.4,80.72
33,2017-06-01,80.23,76.05,82.4,80.72
34,2017-07-01,80.23,76.05,82.4,80.72
35,2017-08-01,80.23,76.05,82.4,80.72
36,2017-09-01,80.23,76.05,82.4,80.72
37,2017-10-01,78.97,69.85,82.31,81.67
38,2017-11-01,78.97,69.85,82.31,81.67
39,2017-12-01,78.97,69.85,82.31,81.67
40,2018-01-01,78.82,69.25,82.31,81.67
41,2018-02-01,78.82,69.25,82.31,81.67
42,2018-03-01,78.82,69.25,82.31,81.67
43,2018-04-01,80.17,67.75,84.12,84.54
44,2018-05-01,80.17,67.75,84.12,84.54
45,2018-06-01,80.17,67.75,84.12,84.54
46,2018-07-01,80.17,67.75,84.12,84.54
47,2018-08-01,80.17,67.75,84.12,84.54
48,2018-09-01,80.17,67.75,84.12,84.54
49,2018-10-01,80.17,67.75,84.12,84.54
50,2018-11-01,80.27,68.15,84.12,84.54
51,2018-12-01,80.27,68.15,84.12,84.54
52,2019-01-01,80.27,68.15,84.12,84.54
53,2019-02-01,80.27,68.15,84.12,84.54
54,2019-03-01,80.15,68.15,84.12,84.2
55,2019-04-01,80.15,68.15,84.12,84.2
56,2019-05-01,80.15,68.15,84.12,84.2
57,2019-06-01,80.15,68.15,84.12,84.2
58,2019-07-01,80.15,68.15,84.12,84.2
59,2019-08-01,80.15,68.15,84.12,84.2
60,2019-09-01,80.15,68.15,84.12,84.2
61,2019-10-01,80.15,68.15,84.12,84.2
62,2019-11-01,79.98,67.45,84.12,84.2
63,2019-12-01,14.11,6.92,0.6,6.59
64,2020-01-01,14.11,6.92,0.6,6.59
65,2020-02-01,13.74,6.55,0.6,6.59
66,2020-03-01,13.74,6.55,0.6,6.59
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,12.08,5.87,0.54,5.68
71,2020-08-01,12.08,5.87,0.54,5.68
72,2020-09-01,,,,
73,2020-10-01,12.35,5.87,0.54,5.94
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,12.67,6.19,0.54,5.94
77,2021-02-01,12.67,6.19,0.54,5.94
78,2021-03-01,12.55,6.08,0.54,5.94
79,2021-04-01,,,,
80,2021-05-01,12.45,6.08,0.54,5.84
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,11.42,5.83,0.03,5.56
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,11.83,6.21,0.03,5.59
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,11.82,6.2,0.03,5.59
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,12.07,6.45,0.03,5.59
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,13.87,6.51,0.45,6.9
