,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,53.0,57.0,52.0,50.0
1,2014-10-01,53.0,57.0,52.0,50.0
2,2014-11-01,53.0,57.0,52.0,50.0
3,2014-12-01,53.0,57.0,52.0,50.0
4,2015-01-01,56.0,56.0,60.0,52.0
5,2015-02-01,56.0,56.0,60.0,52.0
6,2015-03-01,56.0,56.0,60.0,52.0
7,2015-04-01,56.0,56.0,60.0,52.0
8,2015-05-01,56.0,56.0,60.0,52.0
9,2015-06-01,56.0,56.0,60.0,52.0
10,2015-07-01,56.0,56.0,60.0,52.0
11,2015-08-01,56.0,56.0,60.0,52.0
12,2015-09-01,56.0,56.0,60.0,52.0
13,2015-10-01,56.0,56.0,60.0,52.0
14,2015-11-01,60.0,61.0,61.0,57.0
15,2015-12-01,60.0,62.0,61.0,57.0
16,2016-01-01,60.02,61.5,61.42,56.66
17,2016-02-01,60.02,61.5,61.42,56.66
18,2016-03-01,60.02,61.5,61.42,56.66
19,2016-04-01,60.22,64.0,61.23,55.08
20,2016-05-01,60.22,64.0,61.23,55.08
21,2016-06-01,60.22,64.0,61.23,55.08
22,2016-07-01,60.47,64.0,61.86,55.08
23,2016-08-01,60.47,64.0,61.86,55.08
24,2016-09-01,60.43,63.87,61.86,55.08
25,2016-10-01,60.43,63.87,61.86,55.08
26,2016-11-01,60.43,63.87,61.86,55.08
27,2016-12-01,60.43,63.87,61.86,55.08
28,2017-01-01,60.27,66.78,60.94,52.88
29,2017-02-01,60.27,66.78,60.94,52.88
30,2017-03-01,60.27,66.78,60.94,52.88
31,2017-04-01,60.27,66.78,60.94,52.88
32,2017-05-01,60.41,66.78,61.28,52.88
33,2017-06-01,60.41,66.78,61.28,52.88
34,2017-07-01,60.41,66.78,61.28,52.88
35,2017-08-01,60.41,66.78,61.28,52.88
36,2017-09-01,60.41,66.78,61.28,52.88
37,2017-10-01,59.83,64.7,61.39,52.87
38,2017-11-01,59.83,64.7,61.39,52.87
39,2017-12-01,59.83,64.7,61.39,52.87
40,2018-01-01,59.83,64.7,61.39,52.87
41,2018-02-01,59.83,64.7,61.39,52.87
42,2018-03-01,59.83,64.7,61.39,52.87
43,2018-04-01,59.83,64.7,61.39,52.87
44,2018-05-01,59.83,64.7,61.39,52.87
45,2018-06-01,59.83,64.7,61.39,52.87
46,2018-07-01,59.83,64.7,61.39,52.87
47,2018-08-01,59.83,64.7,61.39,52.87
48,2018-09-01,57.51,65.49,58.26,48.52
49,2018-10-01,59.66,66.16,62.21,49.75
50,2018-11-01,59.74,66.42,62.21,49.75
51,2018-12-01,59.74,66.42,62.21,49.75
52,2019-01-01,59.74,66.42,62.21,49.75
53,2019-02-01,59.74,66.42,62.21,49.75
54,2019-03-01,59.74,66.42,62.21,49.75
55,2019-04-01,59.74,66.42,62.21,49.75
56,2019-05-01,59.74,66.42,62.21,49.75
57,2019-06-01,59.74,66.42,62.21,49.75
58,2019-07-01,59.74,66.42,62.21,49.75
59,2019-08-01,59.78,66.56,62.21,49.75
60,2019-09-01,59.78,66.56,62.21,49.75
61,2019-10-01,59.78,66.56,62.21,49.75
62,2019-11-01,62.39,63.39,63.86,59.42
63,2019-12-01,60.4,62.36,59.66,59.42
64,2020-01-01,14.15,5.71,4.42,4.03
65,2020-02-01,14.15,5.71,4.42,4.03
66,2020-03-01,14.15,5.71,4.42,4.03
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,13.84,5.4,4.42,4.03
71,2020-08-01,13.84,5.4,4.42,4.03
72,2020-09-01,,,,
73,2020-10-01,13.86,5.42,4.42,4.03
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,13.86,5.42,4.42,4.03
77,2021-02-01,13.86,5.42,4.42,4.03
78,2021-03-01,13.86,5.42,4.42,4.03
79,2021-04-01,,,,
80,2021-05-01,13.14,5.38,3.89,3.86
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,13.14,5.38,3.89,3.86
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,13.14,5.38,3.89,3.86
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,13.14,5.38,3.89,3.86
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,12.14,5.53,3.7,2.91
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,12.14,5.53,3.7,2.91
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,10.9,5.97,2.35,2.58
