,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,72.0,74.0,71.0,73.0
1,2014-10-01,72.0,74.0,71.0,73.0
2,2014-11-01,72.0,74.0,71.0,73.0
3,2014-12-01,72.0,74.0,71.0,73.0
4,2015-01-01,73.0,73.0,69.0,76.0
5,2015-02-01,73.0,73.0,69.0,76.0
6,2015-03-01,72.0,73.0,68.0,75.0
7,2015-04-01,72.0,73.0,68.0,75.0
8,2015-05-01,72.0,73.0,68.0,75.0
9,2015-06-01,72.0,73.0,68.0,75.0
10,2015-07-01,72.0,73.0,68.0,75.0
11,2015-08-01,72.0,73.0,68.0,75.0
12,2015-09-01,72.0,73.0,68.0,75.0
13,2015-10-01,72.0,73.0,67.0,75.0
14,2015-11-01,73.0,71.0,67.0,79.0
15,2015-12-01,73.0,71.0,67.0,79.0
16,2016-01-01,72.86,71.2,67.49,78.58
17,2016-02-01,72.86,71.2,67.49,78.58
18,2016-03-01,72.86,71.2,67.49,78.58
19,2016-04-01,74.2,71.21,69.33,80.33
20,2016-05-01,74.2,71.21,69.33,80.33
21,2016-06-01,73.94,71.21,68.58,80.33
22,2016-07-01,73.81,71.21,68.21,80.33
23,2016-08-01,73.81,71.21,68.21,80.33
24,2016-09-01,73.81,71.21,68.21,80.33
25,2016-10-01,73.81,71.21,68.21,80.33
26,2016-11-01,73.81,71.21,68.21,80.33
27,2016-12-01,73.81,71.21,68.21,80.33
28,2017-01-01,73.83,71.61,69.7,78.84
29,2017-02-01,73.83,71.61,69.7,78.84
30,2017-03-01,73.83,71.61,69.7,78.84
31,2017-04-01,73.83,71.61,69.7,78.84
32,2017-05-01,73.7,71.61,69.33,78.84
33,2017-06-01,73.7,71.61,69.33,78.84
34,2017-07-01,73.7,71.61,69.33,78.84
35,2017-08-01,73.7,71.61,69.33,78.84
36,2017-09-01,73.7,71.61,69.33,78.84
37,2017-10-01,72.91,68.65,67.18,80.58
38,2017-11-01,72.91,68.65,67.18,80.58
39,2017-12-01,72.91,68.65,67.18,80.58
40,2018-01-01,72.91,68.65,67.18,80.58
41,2018-02-01,76.41,68.97,70.99,85.8
42,2018-03-01,76.41,68.97,70.99,85.8
43,2018-04-01,76.41,68.97,70.99,85.8
44,2018-05-01,76.41,68.97,70.99,85.8
45,2018-06-01,76.41,68.97,70.99,85.8
46,2018-07-01,76.41,68.97,70.99,85.8
47,2018-08-01,76.41,68.97,70.99,85.8
48,2018-09-01,76.41,68.97,70.99,85.8
49,2018-10-01,76.41,68.97,70.99,85.8
50,2018-11-01,76.41,68.97,70.99,85.8
51,2018-12-01,76.41,68.97,70.99,85.8
52,2019-01-01,76.41,68.97,70.99,85.8
53,2019-02-01,76.41,68.97,70.99,85.8
54,2019-03-01,76.71,68.97,71.84,85.8
55,2019-04-01,78.2,68.97,75.62,86.23
56,2019-05-01,78.2,68.97,75.62,86.23
57,2019-06-01,78.2,68.97,75.62,86.23
58,2019-07-01,78.2,68.97,75.62,86.23
59,2019-08-01,78.32,69.45,75.62,86.23
60,2019-09-01,78.32,69.45,75.62,86.23
61,2019-10-01,79.15,72.64,75.58,86.36
62,2019-11-01,79.15,72.64,75.58,86.36
63,2019-12-01,78.37,73.44,74.41,84.91
64,2020-01-01,31.56,7.23,17.5,6.84
65,2020-02-01,31.56,7.23,17.5,6.84
66,2020-03-01,31.56,7.23,17.5,6.84
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,29.38,7.6,15.36,6.43
71,2020-08-01,30.9,7.36,16.62,6.92
72,2020-09-01,,,,
73,2020-10-01,30.92,7.38,16.62,6.92
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,29.26,7.38,15.55,6.33
77,2021-02-01,29.26,7.38,15.55,6.33
78,2021-03-01,29.26,7.38,15.55,6.33
79,2021-04-01,,,,
80,2021-05-01,29.63,7.31,16.0,6.33
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,29.7,7.15,16.18,6.36
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,31.78,6.97,18.44,6.36
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,31.78,6.97,18.44,6.36
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,31.91,6.59,18.4,6.92
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,36.05,6.75,22.11,7.2
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,33.11,6.98,18.93,7.2
