,timestamp,esgScore,governanceScore,environmentScore,socialScore
25,2020-01-01,24.23,7.86,1.67,14.71
26,2020-02-01,24.23,7.86,1.67,14.71
27,2020-03-01,24.23,7.86,1.67,14.71
31,2020-07-01,24.28,7.86,1.67,14.76
32,2020-08-01,24.28,7.86,1.67,14.76
34,2020-10-01,24.31,7.88,1.67,14.76
37,2021-01-01,21.21,7.17,1.5,12.54
38,2021-02-01,21.11,7.07,1.5,12.54
39,2021-03-01,21.11,7.07,1.5,12.54
41,2021-05-01,21.11,7.07,1.5,12.54
45,2021-09-01,19.39,7.08,1.33,10.98
50,2022-02-01,19.24,7.01,1.33,10.89
53,2022-05-01,19.24,7.01,1.33,10.89
56,2022-08-01,19.24,7.01,1.33,10.89
61,2023-01-01,19.14,7.22,1.3,10.62
69,2023-09-01,19.14,7.22,1.3,10.62
