,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,25.03,6.3,6.32,12.41
65,2020-02-01,25.05,5.93,6.26,12.85
66,2020-03-01,25.05,5.93,6.26,12.85
70,2020-07-01,24.82,6.07,5.81,12.93
71,2020-08-01,24.99,6.24,5.81,12.93
73,2020-10-01,25.01,6.26,5.81,12.93
76,2021-01-01,25.19,6.36,5.81,13.02
77,2021-02-01,25.36,6.54,5.81,13.02
78,2021-03-01,25.36,6.54,5.81,13.02
80,2021-05-01,25.27,6.54,5.95,12.78
84,2021-09-01,24.4,6.76,4.66,12.98
89,2022-02-01,24.59,6.94,4.66,12.98
92,2022-05-01,24.59,6.94,4.66,12.98
95,2022-08-01,23.99,6.35,4.66,12.98
108,2023-09-01,31.32,7.58,6.1,17.64
