,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,62.0,73.0,51.0,68.0
1,2014-10-01,61.0,73.0,51.0,68.0
2,2014-11-01,62.0,73.0,51.0,68.0
3,2014-12-01,62.0,73.0,51.0,68.0
4,2015-01-01,62.0,73.0,52.0,67.0
5,2015-02-01,62.0,73.0,52.0,67.0
6,2015-03-01,63.0,73.0,54.0,67.0
7,2015-04-01,63.0,73.0,54.0,67.0
8,2015-05-01,63.0,73.0,54.0,67.0
9,2015-06-01,63.0,73.0,54.0,67.0
10,2015-07-01,63.0,73.0,54.0,67.0
11,2015-08-01,61.0,73.0,50.0,67.0
12,2015-09-01,61.0,73.0,50.0,67.0
13,2015-10-01,61.0,73.0,50.0,67.0
14,2015-11-01,61.0,76.0,49.0,68.0
15,2015-12-01,61.0,76.0,49.0,68.0
16,2016-01-01,61.38,75.75,48.78,68.32
17,2016-02-01,61.38,75.75,48.78,68.32
18,2016-03-01,61.38,75.75,48.78,68.32
19,2016-04-01,60.62,75.75,49.93,64.05
20,2016-05-01,60.62,75.75,49.93,64.05
21,2016-06-01,60.62,75.75,49.93,64.05
22,2016-07-01,60.62,75.75,49.93,64.05
23,2016-08-01,59.86,75.75,49.93,61.51
24,2016-09-01,59.86,75.75,49.93,61.51
25,2016-10-01,59.86,75.75,49.93,61.51
26,2016-11-01,59.86,75.75,49.93,61.51
27,2016-12-01,59.86,75.75,49.93,61.51
28,2017-01-01,57.82,75.75,47.49,58.39
29,2017-02-01,57.82,75.75,47.49,58.39
30,2017-03-01,57.82,75.75,47.49,58.39
31,2017-04-01,57.82,75.75,47.49,58.39
32,2017-05-01,57.15,75.75,45.99,58.39
33,2017-06-01,57.15,75.75,45.99,58.39
34,2017-07-01,57.15,75.75,45.99,58.39
35,2017-08-01,57.15,75.75,45.99,58.39
36,2017-09-01,57.15,75.75,45.99,58.39
37,2017-10-01,55.79,71.25,44.93,59.22
38,2017-11-01,57.23,73.25,46.11,60.55
39,2017-12-01,57.23,73.25,46.11,60.55
40,2018-01-01,57.19,73.25,46.11,60.42
41,2018-02-01,57.19,73.25,46.11,60.42
42,2018-03-01,57.19,73.25,46.11,60.42
43,2018-04-01,57.19,73.25,46.11,60.42
44,2018-05-01,57.19,73.25,46.11,60.42
45,2018-06-01,57.19,73.25,46.11,60.42
46,2018-07-01,57.19,73.25,46.11,60.42
47,2018-08-01,57.19,73.25,46.11,60.42
48,2018-09-01,57.19,73.25,46.11,60.42
49,2018-10-01,57.41,73.25,46.6,60.42
50,2018-11-01,57.61,74.05,46.6,60.42
51,2018-12-01,58.05,74.05,47.59,60.42
52,2019-01-01,58.05,74.05,47.59,60.42
53,2019-02-01,62.93,74.05,52.09,69.92
54,2019-03-01,63.32,74.05,52.96,69.92
55,2019-04-01,63.32,74.05,52.96,69.92
56,2019-05-01,63.32,74.05,52.96,69.92
57,2019-06-01,63.32,74.05,52.96,69.92
58,2019-07-01,63.32,74.05,52.96,69.92
59,2019-08-01,63.32,74.05,52.96,69.92
60,2019-09-01,63.32,74.05,52.96,69.92
61,2019-10-01,63.32,74.05,52.96,69.92
62,2019-11-01,63.42,74.45,52.96,69.92
63,2019-12-01,63.97,74.65,54.07,69.92
64,2020-01-01,35.42,6.84,18.53,10.05
65,2020-02-01,35.42,6.84,18.53,10.05
66,2020-03-01,35.42,6.84,18.53,10.05
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,36.02,6.69,19.28,10.05
71,2020-08-01,28.44,6.46,14.76,7.22
72,2020-09-01,,,,
73,2020-10-01,28.44,6.46,14.76,7.22
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,28.37,6.3,14.68,7.38
77,2021-02-01,28.37,6.3,14.68,7.38
78,2021-03-01,28.37,6.3,14.68,7.38
79,2021-04-01,,,,
80,2021-05-01,27.99,6.3,14.3,7.38
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,22.36,6.67,10.04,5.65
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,22.36,6.67,10.04,5.65
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,22.36,6.67,10.04,5.65
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,21.87,6.18,10.04,5.65
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,21.87,6.18,10.04,5.65
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,21.36,6.28,8.54,6.55
