,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,8.98,4.26,1.21,3.51
65,2020-02-01,8.98,4.26,1.21,3.51
66,2020-03-01,8.98,4.26,1.21,3.51
70,2020-07-01,9.13,4.41,1.21,3.51
71,2020-08-01,9.13,4.41,1.21,3.51
73,2020-10-01,9.13,4.41,1.21,3.51
76,2021-01-01,16.28,5.01,6.74,4.53
77,2021-02-01,16.28,5.01,6.74,4.53
78,2021-03-01,16.28,5.01,6.74,4.53
80,2021-05-01,16.11,4.93,6.65,4.53
84,2021-09-01,16.11,4.93,6.65,4.53
89,2022-02-01,16.09,4.93,6.65,4.51
92,2022-05-01,15.93,4.64,6.42,4.87
95,2022-08-01,15.93,4.64,6.42,4.87
108,2023-09-01,14.8,4.55,5.81,4.44
