,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,25.74,9.96,2.45,13.33
65,2020-02-01,25.74,9.96,2.45,13.33
66,2020-03-01,26.77,9.96,2.45,14.35
70,2020-07-01,25.93,9.15,2.55,14.23
71,2020-08-01,24.84,7.98,2.57,14.28
73,2020-10-01,24.86,8.0,2.57,14.28
76,2021-01-01,24.33,7.73,2.57,14.03
77,2021-02-01,24.33,7.73,2.57,14.03
78,2021-03-01,24.34,7.73,2.57,14.03
80,2021-05-01,24.34,7.73,2.57,14.03
84,2021-09-01,23.48,7.75,2.34,13.39
89,2022-02-01,23.39,7.66,2.34,13.39
92,2022-05-01,22.66,7.63,2.39,12.63
95,2022-08-01,22.66,7.63,2.39,12.63
108,2023-09-01,22.77,7.57,1.78,13.43
