,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,57.0,69.0,50.0,55.0
1,2014-10-01,56.0,69.0,50.0,55.0
2,2014-11-01,57.0,69.0,50.0,55.0
3,2014-12-01,57.0,69.0,50.0,55.0
4,2015-01-01,61.0,66.0,58.0,59.0
5,2015-02-01,61.0,66.0,58.0,59.0
6,2015-03-01,61.0,66.0,58.0,59.0
7,2015-04-01,61.0,66.0,58.0,59.0
8,2015-05-01,61.0,66.0,58.0,59.0
9,2015-06-01,61.0,66.0,58.0,59.0
10,2015-07-01,61.0,66.0,58.0,59.0
11,2015-08-01,61.0,66.0,58.0,59.0
12,2015-09-01,61.0,66.0,58.0,59.0
13,2015-10-01,61.0,66.0,58.0,59.0
14,2015-11-01,61.0,66.0,58.0,59.0
15,2015-12-01,61.0,66.0,58.0,59.0
16,2016-01-01,60.63,65.9,58.32,59.36
17,2016-02-01,61.19,68.15,58.32,59.36
18,2016-03-01,61.19,68.15,58.32,59.36
19,2016-04-01,60.24,68.15,58.32,56.99
20,2016-05-01,60.24,68.15,58.32,56.99
21,2016-06-01,59.97,68.15,57.54,56.99
22,2016-07-01,59.97,68.15,57.54,56.99
23,2016-08-01,59.97,68.15,57.54,56.99
24,2016-09-01,59.97,68.15,57.54,56.99
25,2016-10-01,59.97,68.15,57.54,56.99
26,2016-11-01,59.97,68.15,57.54,56.99
27,2016-12-01,59.97,68.15,57.54,56.99
28,2017-01-01,59.6,68.15,56.48,56.97
29,2017-02-01,59.6,68.15,56.48,56.97
30,2017-03-01,59.6,68.15,56.48,56.97
31,2017-04-01,59.6,68.15,56.48,56.97
32,2017-05-01,60.87,68.15,60.11,56.97
33,2017-06-01,63.31,65.15,61.3,63.93
34,2017-07-01,60.87,68.15,60.11,56.97
35,2017-08-01,64.16,65.15,63.72,63.93
36,2017-09-01,64.16,65.15,63.72,63.93
37,2017-10-01,64.11,63.35,63.53,65.09
38,2017-11-01,64.11,63.35,63.53,65.09
39,2017-12-01,64.01,62.95,63.53,65.09
40,2018-01-01,64.01,62.95,63.53,65.09
41,2018-02-01,64.01,62.95,63.53,65.09
42,2018-03-01,64.01,62.95,63.53,65.09
43,2018-04-01,64.01,62.95,63.53,65.09
44,2018-05-01,64.01,62.95,63.53,65.09
45,2018-06-01,63.44,62.95,63.53,63.67
46,2018-07-01,65.37,62.75,65.14,67.2
47,2018-08-01,65.37,62.75,65.14,67.2
48,2018-09-01,65.37,62.75,65.14,67.2
49,2018-10-01,64.77,62.75,65.14,65.7
50,2018-11-01,64.67,62.35,65.14,65.7
51,2018-12-01,64.67,62.35,65.14,65.7
52,2019-01-01,64.67,62.35,65.14,65.7
53,2019-02-01,64.67,62.35,65.14,65.7
54,2019-03-01,64.67,62.35,65.14,65.7
55,2019-04-01,64.67,62.35,65.14,65.7
56,2019-05-01,64.67,62.35,65.14,65.7
57,2019-06-01,64.67,62.35,65.14,65.7
58,2019-07-01,64.67,62.35,65.14,65.7
59,2019-08-01,64.67,62.35,65.14,65.7
60,2019-09-01,64.67,62.35,65.14,65.7
61,2019-10-01,64.67,62.35,65.14,65.7
62,2019-11-01,64.97,66.65,62.92,65.71
63,2019-12-01,64.75,66.85,62.16,65.71
64,2020-01-01,25.45,7.96,8.87,8.62
65,2020-02-01,25.45,7.96,8.87,8.62
66,2020-03-01,25.45,7.96,8.87,8.62
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,25.23,7.96,8.65,8.62
71,2020-08-01,25.23,7.96,8.65,8.62
72,2020-09-01,,,,
73,2020-10-01,25.23,7.96,8.65,8.62
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,22.75,7.18,7.28,8.28
77,2021-02-01,22.75,7.18,7.28,8.28
78,2021-03-01,22.75,7.18,7.28,8.28
79,2021-04-01,,,,
80,2021-05-01,22.97,7.18,7.5,8.28
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,22.47,6.96,7.5,8.0
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,19.66,6.59,6.53,6.53
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,19.66,6.59,6.53,6.53
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,19.66,6.59,6.53,6.53
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,19.79,6.62,6.53,6.63
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,19.86,6.66,6.89,6.31
