,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,52.0,63.0,50.0,47.0
1,2014-10-01,51.0,63.0,50.0,47.0
2,2014-11-01,52.0,63.0,50.0,47.0
3,2014-12-01,52.0,63.0,50.0,47.0
4,2015-01-01,52.0,63.0,50.0,47.0
5,2015-02-01,52.0,63.0,50.0,47.0
6,2015-03-01,52.0,63.0,49.0,47.0
7,2015-04-01,52.0,63.0,49.0,47.0
8,2015-05-01,52.0,63.0,49.0,47.0
9,2015-06-01,52.0,62.0,49.0,47.0
10,2015-07-01,52.0,62.0,49.0,47.0
11,2015-08-01,52.0,62.0,49.0,47.0
12,2015-09-01,52.0,62.0,49.0,47.0
13,2015-10-01,52.0,62.0,49.0,47.0
14,2015-11-01,52.0,62.0,45.0,53.0
15,2015-12-01,52.0,62.0,45.0,53.0
16,2016-01-01,52.21,61.74,45.38,53.21
17,2016-02-01,52.21,61.74,45.38,53.21
18,2016-03-01,52.21,61.74,45.38,53.21
19,2016-04-01,52.51,61.74,45.38,54.06
20,2016-05-01,52.51,61.74,45.38,54.06
21,2016-06-01,52.51,61.74,45.38,54.06
22,2016-07-01,52.51,61.74,45.38,54.06
23,2016-08-01,52.51,61.74,45.38,54.06
24,2016-09-01,52.51,61.74,45.38,54.06
25,2016-10-01,52.51,61.74,45.38,54.06
26,2016-11-01,52.51,61.74,45.38,54.06
27,2016-12-01,53.04,65.19,44.93,53.64
28,2017-01-01,53.04,65.19,44.93,53.64
29,2017-02-01,53.04,65.19,44.93,53.64
30,2017-03-01,53.04,65.19,44.93,53.64
31,2017-04-01,53.04,65.19,44.93,53.64
32,2017-05-01,53.04,65.19,44.93,53.65
33,2017-06-01,53.04,65.19,44.93,53.65
34,2017-07-01,53.04,65.19,44.93,53.64
35,2017-08-01,53.04,65.19,44.93,53.64
36,2017-09-01,54.0,65.0,48.0,54.0
37,2017-10-01,56.0,63.0,52.0,56.0
38,2017-11-01,56.0,63.0,52.0,56.0
39,2017-12-01,56.0,63.0,52.0,56.0
40,2018-01-01,60.0,68.0,56.0,59.0
41,2018-02-01,60.17,67.79,56.42,59.02
42,2018-03-01,60.17,67.79,56.42,59.02
43,2018-04-01,,,,
44,2018-05-01,60.36,68.52,56.42,59.02
45,2018-06-01,60.36,68.52,56.42,59.02
46,2018-07-01,60.36,68.52,56.42,59.02
47,2018-08-01,60.36,68.52,56.42,59.02
48,2018-09-01,60.36,68.52,56.42,59.02
49,2018-10-01,60.78,68.52,59.57,56.64
50,2018-11-01,59.92,67.32,59.57,55.02
51,2018-12-01,59.92,67.32,59.57,55.02
52,2019-01-01,59.96,67.48,59.57,55.02
53,2019-02-01,59.96,67.48,59.57,55.02
54,2019-03-01,59.96,67.48,59.57,55.02
55,2019-04-01,59.96,67.48,59.57,55.02
56,2019-05-01,57.15,60.98,57.44,54.08
57,2019-06-01,57.15,60.98,57.44,54.08
58,2019-07-01,57.15,60.98,57.44,54.08
59,2019-08-01,57.15,60.98,57.44,54.08
60,2019-09-01,56.25,60.98,57.44,51.51
61,2019-10-01,56.25,60.98,57.44,51.51
62,2019-11-01,56.5,61.98,57.44,51.51
63,2019-12-01,25.88,8.59,9.05,8.25
64,2020-01-01,25.88,8.59,9.05,8.25
65,2020-02-01,26.24,8.94,9.05,8.25
66,2020-03-01,26.24,8.94,9.05,8.25
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,26.32,8.94,8.92,8.46
71,2020-08-01,26.32,8.94,8.92,8.46
72,2020-09-01,,,,
73,2020-10-01,25.54,7.93,8.96,8.66
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,25.54,7.93,8.96,8.66
77,2021-02-01,25.54,7.93,8.96,8.66
78,2021-03-01,25.54,7.93,8.96,8.66
79,2021-04-01,,,,
80,2021-05-01,25.54,7.93,8.96,8.66
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,25.42,7.8,8.96,8.66
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,25.42,7.8,8.96,8.66
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,22.41,6.66,8.82,6.92
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,22.41,6.66,8.82,6.92
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,19.98,6.64,7.34,6.0
