,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,55.0,60.0,61.0,49.0
1,2014-10-01,55.0,60.0,61.0,49.0
2,2014-11-01,55.0,60.0,61.0,49.0
3,2014-12-01,55.0,60.0,61.0,49.0
4,2015-01-01,57.0,61.0,62.0,51.0
5,2015-02-01,57.0,61.0,62.0,51.0
6,2015-03-01,57.0,61.0,62.0,51.0
7,2015-04-01,57.0,61.0,62.0,51.0
8,2015-05-01,57.0,61.0,62.0,51.0
9,2015-06-01,57.0,61.0,62.0,51.0
10,2015-07-01,57.0,61.0,62.0,51.0
11,2015-08-01,57.0,61.0,62.0,51.0
12,2015-09-01,57.0,61.0,62.0,51.0
13,2015-10-01,57.0,61.0,62.0,51.0
14,2015-11-01,57.0,61.0,62.0,51.0
15,2015-12-01,56.0,61.0,62.0,49.0
16,2016-01-01,56.01,61.16,62.1,49.19
17,2016-02-01,55.02,57.86,62.1,49.19
18,2016-03-01,55.02,57.86,62.1,49.19
19,2016-04-01,52.97,57.87,62.1,44.63
20,2016-05-01,52.97,57.87,62.1,44.63
21,2016-06-01,56.56,68.17,64.1,44.63
22,2016-07-01,56.56,68.17,64.1,44.63
23,2016-08-01,56.56,68.17,64.1,44.63
24,2016-09-01,56.56,68.17,64.1,44.63
25,2016-10-01,56.56,68.17,64.1,44.63
26,2016-11-01,56.56,68.17,64.1,44.63
27,2016-12-01,56.56,68.17,64.1,44.63
28,2017-01-01,55.32,67.47,61.5,43.8
29,2017-02-01,55.32,67.47,61.5,43.8
30,2017-03-01,55.32,67.47,61.5,43.8
31,2017-04-01,55.32,67.47,61.5,43.8
32,2017-05-01,55.32,67.47,61.5,43.8
33,2017-06-01,55.32,67.47,61.5,43.8
34,2017-07-01,55.32,67.47,61.5,43.8
35,2017-08-01,55.32,67.47,61.5,43.8
36,2017-09-01,55.03,66.48,61.5,43.8
37,2017-10-01,55.89,67.27,63.7,43.95
38,2017-11-01,55.89,67.27,63.7,43.95
39,2017-12-01,55.89,67.27,63.7,43.95
40,2018-01-01,55.89,67.27,63.7,43.95
41,2018-02-01,55.89,67.27,63.7,43.95
42,2018-03-01,55.89,67.27,63.7,43.95
43,2018-04-01,55.89,67.27,63.7,43.95
44,2018-05-01,55.89,67.27,63.7,43.95
45,2018-06-01,55.89,67.27,63.7,43.95
46,2018-07-01,55.89,67.27,63.7,43.95
47,2018-08-01,55.89,67.27,63.7,43.95
48,2018-09-01,55.89,67.27,63.7,43.95
49,2018-10-01,55.44,65.79,63.7,43.95
50,2018-11-01,54.37,62.21,63.7,43.95
51,2018-12-01,54.37,62.21,63.7,43.95
52,2019-01-01,54.37,62.21,63.7,43.95
53,2019-02-01,54.37,62.21,63.7,43.95
54,2019-03-01,54.37,62.21,63.7,43.95
55,2019-04-01,54.37,62.21,63.7,43.95
56,2019-05-01,54.37,62.21,63.7,43.95
57,2019-06-01,54.37,62.21,63.7,43.95
58,2019-07-01,54.37,62.21,63.7,43.95
59,2019-08-01,54.37,62.21,63.7,43.95
60,2019-09-01,54.37,62.21,63.7,43.95
61,2019-10-01,54.37,62.21,63.7,43.95
62,2019-11-01,54.37,62.21,63.7,43.95
63,2019-12-01,53.49,61.42,61.14,43.95
64,2020-01-01,28.24,7.71,3.36,17.17
65,2020-02-01,28.24,7.71,3.36,17.17
66,2020-03-01,28.24,7.71,3.36,17.17
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,26.58,7.42,3.29,15.86
71,2020-08-01,26.58,7.42,3.29,15.86
72,2020-09-01,,,,
73,2020-10-01,26.6,7.44,3.29,15.86
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,26.6,7.44,3.29,15.86
77,2021-02-01,26.6,7.44,3.29,15.86
78,2021-03-01,26.6,7.44,3.29,15.86
79,2021-04-01,,,,
80,2021-05-01,26.26,7.44,3.29,15.52
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,,,,
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,26.54,7.72,3.29,15.52
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,27.92,7.08,3.5,17.34
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,28.24,7.4,3.5,17.34
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,28.84,7.22,3.9,17.72
