,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,52.0,56.0,46.0,55.0
1,2014-10-01,52.0,56.0,46.0,55.0
2,2014-11-01,52.0,56.0,46.0,55.0
3,2014-12-01,52.0,56.0,46.0,55.0
4,2015-01-01,55.0,62.0,47.0,57.0
5,2015-02-01,55.0,62.0,47.0,57.0
6,2015-03-01,55.0,62.0,48.0,57.0
7,2015-04-01,55.0,62.0,48.0,57.0
8,2015-05-01,55.0,62.0,48.0,57.0
9,2015-06-01,55.0,62.0,48.0,57.0
10,2015-07-01,55.0,62.0,48.0,57.0
11,2015-08-01,55.0,62.0,48.0,57.0
12,2015-09-01,55.0,62.0,48.0,57.0
13,2015-10-01,55.0,62.0,48.0,57.0
14,2015-11-01,55.0,62.0,48.0,57.0
15,2015-12-01,55.0,62.0,48.0,57.0
16,2016-01-01,55.09,62.3,48.21,56.59
17,2016-02-01,55.09,62.3,48.21,56.59
18,2016-03-01,55.09,62.3,48.21,56.59
19,2016-04-01,52.57,62.31,46.73,51.6
20,2016-05-01,52.57,62.31,46.73,51.6
21,2016-06-01,52.57,62.31,46.73,51.6
22,2016-07-01,52.57,62.31,46.73,51.6
23,2016-08-01,52.57,62.31,46.73,51.6
24,2016-09-01,52.57,62.31,46.73,51.6
25,2016-10-01,53.25,61.31,46.73,53.91
26,2016-11-01,53.25,61.31,46.73,53.91
27,2016-12-01,53.25,61.31,46.73,53.91
28,2017-01-01,53.25,61.31,46.73,53.91
29,2017-02-01,53.25,61.31,46.73,53.91
30,2017-03-01,53.25,61.31,46.73,53.91
31,2017-04-01,53.25,61.31,46.73,53.91
32,2017-05-01,53.25,61.31,46.73,53.91
33,2017-06-01,53.25,61.31,46.73,53.91
34,2017-07-01,53.25,61.31,46.73,53.91
35,2017-08-01,53.25,61.31,46.73,53.91
36,2017-09-01,53.25,61.31,46.73,53.91
37,2017-10-01,52.88,57.55,49.6,52.83
38,2017-11-01,52.88,57.55,49.6,52.83
39,2017-12-01,52.88,57.55,49.6,52.83
40,2018-01-01,52.88,57.55,49.6,52.83
41,2018-02-01,52.88,57.55,49.6,52.83
42,2018-03-01,52.88,57.55,49.6,52.83
43,2018-04-01,52.88,57.55,49.6,52.83
44,2018-05-01,54.66,59.31,51.26,54.73
45,2018-06-01,54.66,59.31,51.26,54.73
46,2018-07-01,54.66,59.31,51.26,54.73
47,2018-08-01,54.66,59.31,51.26,54.73
48,2018-09-01,54.66,59.31,51.26,54.73
49,2018-10-01,54.66,59.31,51.26,54.73
50,2018-11-01,54.66,59.31,51.26,54.73
51,2018-12-01,54.66,59.31,51.26,54.73
52,2019-01-01,54.66,59.31,51.26,54.73
53,2019-02-01,54.66,59.31,51.26,54.73
54,2019-03-01,54.96,59.31,52.1,54.73
55,2019-04-01,54.96,59.31,52.1,54.73
56,2019-05-01,54.96,59.31,52.1,54.73
57,2019-06-01,54.96,59.31,52.1,54.73
58,2019-07-01,54.96,59.31,52.1,54.73
59,2019-08-01,54.96,59.31,52.1,54.73
60,2019-09-01,54.96,59.31,52.1,54.73
61,2019-10-01,54.96,59.31,52.1,54.73
62,2019-11-01,52.87,60.58,51.68,49.08
63,2019-12-01,52.1,58.9,50.69,49.08
64,2020-01-01,45.21,9.17,23.32,12.72
65,2020-02-01,45.21,9.17,23.32,12.72
66,2020-03-01,45.21,9.17,23.32,12.72
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,45.26,9.17,23.36,12.72
71,2020-08-01,45.26,9.17,23.36,12.72
72,2020-09-01,,,,
73,2020-10-01,44.97,8.89,23.36,12.72
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,37.39,8.89,18.03,10.48
77,2021-02-01,37.39,8.89,18.03,10.48
78,2021-03-01,34.75,8.8,16.81,9.14
79,2021-04-01,,,,
80,2021-05-01,33.08,8.8,15.15,9.14
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,,,,
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,36.08,8.95,18.17,8.97
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,36.53,9.1,18.46,8.97
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,36.74,9.1,18.67,8.97
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,32.1,7.33,16.52,8.25
