,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,22.45,8.15,0.03,14.27
65,2020-02-01,22.45,8.15,0.03,14.27
66,2020-03-01,22.45,8.15,0.03,14.27
70,2020-07-01,22.45,8.15,0.03,14.27
71,2020-08-01,22.65,8.15,0.03,14.47
73,2020-10-01,22.65,8.15,0.03,14.47
76,2021-01-01,22.86,8.17,0.03,14.66
77,2021-02-01,22.86,8.17,0.03,14.66
78,2021-03-01,22.86,8.17,0.03,14.66
80,2021-05-01,22.86,8.17,0.03,14.66
84,2021-09-01,22.24,8.17,0.03,14.04
89,2022-02-01,22.08,8.01,0.03,14.04
92,2022-05-01,22.08,8.01,0.03,14.04
95,2022-08-01,22.08,8.01,0.03,14.04
108,2023-09-01,22.97,7.62,1.0,14.34
