,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,68.0,66.0,77.0,62.0
1,2014-10-01,68.0,66.0,77.0,62.0
2,2014-11-01,68.0,66.0,77.0,62.0
3,2014-12-01,68.0,66.0,77.0,62.0
4,2015-01-01,68.0,66.0,77.0,62.0
5,2015-02-01,68.0,66.0,77.0,62.0
6,2015-03-01,66.0,63.0,77.0,62.0
7,2015-04-01,66.0,63.0,77.0,62.0
8,2015-05-01,66.0,63.0,77.0,62.0
9,2015-06-01,65.0,58.0,77.0,62.0
10,2015-07-01,65.0,58.0,77.0,62.0
11,2015-08-01,65.0,58.0,77.0,62.0
12,2015-09-01,65.0,58.0,77.0,62.0
13,2015-10-01,65.0,57.0,77.0,62.0
14,2015-11-01,65.0,57.0,77.0,62.0
15,2015-12-01,65.0,58.0,77.0,62.0
16,2016-01-01,64.73,57.52,76.83,61.57
17,2016-02-01,63.16,53.04,76.83,61.57
18,2016-03-01,63.16,53.04,76.83,61.57
19,2016-04-01,53.3,52.16,47.14,60.4
20,2016-05-01,53.3,52.16,47.14,60.4
21,2016-06-01,53.3,52.16,47.14,60.4
22,2016-07-01,53.3,52.16,47.14,60.4
23,2016-08-01,53.3,52.16,47.14,60.4
24,2016-09-01,53.3,52.16,47.14,60.4
25,2016-10-01,53.3,52.16,47.14,60.4
26,2016-11-01,53.3,52.16,47.14,60.4
27,2016-12-01,53.3,52.16,47.14,60.4
28,2017-01-01,53.3,52.16,47.14,60.4
29,2017-02-01,53.3,52.16,47.14,60.4
30,2017-03-01,53.3,52.16,47.14,60.4
31,2017-04-01,53.3,52.16,47.14,60.4
32,2017-05-01,53.3,52.16,47.14,60.4
33,2017-06-01,53.3,52.16,47.14,60.4
34,2017-07-01,53.3,52.16,47.14,60.4
35,2017-08-01,45.15,51.0,31.67,50.85
36,2017-09-01,45.15,51.0,31.67,50.85
37,2017-10-01,46.25,53.91,31.64,50.85
38,2017-11-01,46.25,53.91,31.64,50.85
39,2017-12-01,46.25,53.91,31.64,50.85
40,2018-01-01,46.25,53.91,31.64,50.85
41,2018-02-01,46.25,53.91,31.64,50.85
42,2018-03-01,46.25,53.91,31.64,50.85
43,2018-04-01,46.25,53.91,31.64,50.85
44,2018-05-01,46.25,53.91,31.64,50.85
45,2018-06-01,46.25,53.91,31.64,50.85
46,2018-07-01,46.25,53.91,31.64,50.85
47,2018-08-01,46.25,53.91,31.64,50.85
48,2018-09-01,45.37,51.6,31.64,50.85
49,2018-10-01,46.57,51.6,31.64,54.59
50,2018-11-01,46.57,51.6,31.64,54.59
51,2018-12-01,46.57,51.6,31.64,54.59
52,2019-01-01,46.57,51.6,31.64,54.59
53,2019-02-01,46.57,51.6,31.64,54.59
54,2019-03-01,46.57,51.6,31.64,54.59
55,2019-04-01,46.57,51.6,31.64,54.59
56,2019-05-01,46.57,51.6,31.64,54.59
57,2019-06-01,46.57,51.6,31.64,54.59
58,2019-07-01,46.57,51.6,31.64,54.59
59,2019-08-01,46.57,51.6,31.64,54.59
60,2019-09-01,46.57,51.6,31.64,54.59
61,2019-10-01,46.57,51.6,31.64,54.59
62,2019-11-01,46.57,51.6,31.64,54.59
63,2019-12-01,44.55,42.43,35.61,55.45
64,2020-01-01,21.69,9.49,2.96,9.24
65,2020-02-01,21.69,9.49,2.96,9.24
66,2020-03-01,21.69,9.49,2.96,9.24
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,21.69,9.49,2.96,9.24
71,2020-08-01,21.69,9.49,2.96,9.24
72,2020-09-01,,,,
73,2020-10-01,21.38,9.14,3.02,9.22
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,18.65,8.96,2.56,7.19
77,2021-02-01,18.65,8.96,2.56,7.19
78,2021-03-01,18.65,8.96,2.56,7.19
79,2021-04-01,,,,
80,2021-05-01,18.65,8.96,2.56,7.19
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,18.87,9.06,2.59,7.21
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,19.55,9.28,2.85,7.43
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,19.38,9.1,2.85,7.43
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,19.47,9.19,2.85,7.43
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,20.95,10.64,2.73,7.58
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,20.95,10.64,2.73,7.58
