,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,66.0,64.0,72.0,61.0
1,2014-10-01,65.0,64.0,72.0,61.0
2,2014-11-01,66.0,64.0,72.0,61.0
3,2014-12-01,66.0,64.0,72.0,61.0
4,2015-01-01,66.0,64.0,72.0,61.0
5,2015-02-01,66.0,64.0,72.0,61.0
6,2015-03-01,66.0,64.0,72.0,61.0
7,2015-04-01,66.0,64.0,72.0,61.0
8,2015-05-01,66.0,64.0,72.0,61.0
9,2015-06-01,66.0,64.0,72.0,61.0
10,2015-07-01,66.0,64.0,72.0,61.0
11,2015-08-01,66.0,64.0,72.0,61.0
12,2015-09-01,66.0,64.0,72.0,61.0
13,2015-10-01,66.0,64.0,72.0,61.0
14,2015-11-01,70.0,67.0,75.0,66.0
15,2015-12-01,70.0,67.0,75.0,66.0
16,2016-01-01,69.87,67.25,75.14,65.71
17,2016-02-01,69.87,67.25,75.14,65.71
18,2016-03-01,69.87,67.25,75.14,65.71
19,2016-04-01,68.3,67.25,75.13,61.22
20,2016-05-01,68.3,67.25,75.13,61.22
21,2016-06-01,68.3,67.25,75.13,61.22
22,2016-07-01,68.03,67.25,74.45,61.22
23,2016-08-01,66.59,65.95,74.25,58.27
24,2016-09-01,66.59,65.95,74.25,58.27
25,2016-10-01,66.59,65.95,74.25,58.27
26,2016-11-01,66.59,65.95,74.25,58.27
27,2016-12-01,66.59,65.95,74.25,58.27
28,2017-01-01,66.59,65.95,74.25,58.27
29,2017-02-01,66.59,65.95,74.25,58.27
30,2017-03-01,66.59,65.95,74.25,58.27
31,2017-04-01,66.59,65.95,74.25,58.27
32,2017-05-01,66.18,65.95,73.24,58.27
33,2017-06-01,66.18,65.95,73.24,58.27
34,2017-07-01,66.18,65.95,73.24,58.27
35,2017-08-01,66.18,65.95,73.24,58.27
36,2017-09-01,65.37,66.45,71.63,57.44
37,2017-10-01,65.0,63.85,72.98,56.68
38,2017-11-01,65.0,63.85,72.98,56.68
39,2017-12-01,65.0,63.85,72.98,56.68
40,2018-01-01,65.0,63.85,72.98,56.68
41,2018-02-01,65.0,63.85,72.98,56.68
42,2018-03-01,65.0,63.85,72.98,56.68
43,2018-04-01,65.0,63.85,72.98,56.68
44,2018-05-01,65.0,63.85,72.98,56.68
45,2018-06-01,65.0,63.85,72.98,56.68
46,2018-07-01,65.0,63.85,72.98,56.68
47,2018-08-01,64.92,63.85,72.79,56.68
48,2018-09-01,64.92,63.85,72.79,56.68
49,2018-10-01,65.07,63.85,73.15,56.68
50,2018-11-01,62.92,60.65,72.72,53.32
51,2018-12-01,62.92,60.65,72.72,53.32
52,2019-01-01,62.92,60.65,72.72,53.32
53,2019-02-01,62.92,60.65,72.72,53.32
54,2019-03-01,62.92,60.65,72.72,53.32
55,2019-04-01,62.92,60.65,72.72,53.32
56,2019-05-01,62.12,57.45,72.72,53.32
57,2019-06-01,60.69,57.45,69.14,53.32
58,2019-07-01,60.69,57.45,69.14,53.32
59,2019-08-01,60.69,57.45,69.14,53.32
60,2019-09-01,60.69,57.45,69.14,53.32
61,2019-10-01,60.83,57.45,69.5,53.32
62,2019-11-01,61.08,58.45,69.5,53.32
63,2019-12-01,60.4,59.35,67.25,53.31
64,2020-01-01,18.94,3.49,4.3,11.15
65,2020-02-01,17.76,3.48,4.53,9.75
66,2020-03-01,17.76,3.48,4.53,9.75
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,17.77,3.48,4.54,9.75
71,2020-08-01,18.22,3.92,4.54,9.75
72,2020-09-01,,,,
73,2020-10-01,18.31,3.95,4.39,9.97
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,18.3,3.95,4.39,9.97
77,2021-02-01,17.71,3.95,4.39,9.38
78,2021-03-01,17.89,3.95,4.39,9.56
79,2021-04-01,,,,
80,2021-05-01,16.72,3.7,3.78,9.24
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,,,,
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,16.87,3.7,3.78,9.4
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,17.18,3.7,4.08,9.41
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,16.64,6.55,3.19,6.9
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,19.95,6.49,2.67,10.79
