,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,24.88,7.92,8.4,8.56
65,2020-02-01,24.88,7.92,8.4,8.56
66,2020-03-01,24.88,7.92,8.4,8.56
70,2020-07-01,25.68,8.05,8.21,9.42
71,2020-08-01,25.28,7.6,8.21,9.47
73,2020-10-01,24.68,7.01,8.21,9.47
76,2021-01-01,25.1,7.43,8.21,9.47
77,2021-02-01,25.1,7.43,8.21,9.47
78,2021-03-01,25.1,7.43,8.21,9.47
80,2021-05-01,25.1,7.43,8.21,9.47
84,2021-09-01,26.97,7.36,9.31,10.31
89,2022-02-01,26.97,7.36,9.31,10.31
92,2022-05-01,27.02,7.41,9.31,10.31
95,2022-08-01,26.61,7.47,9.54,9.6
108,2023-09-01,28.57,6.74,9.6,12.23
